settlement_date,region,fuel_source,total_mw
2026/08/12 08:30:00,SA1,Rooftop Solar,113.57
2026/08/12 08:30:00,TAS1,Rooftop Solar,21.708
2026/08/12 08:30:00,VIC1,Rooftop Solar,225.284
2026/08/12 10:40:00,NSW1,Bagasse,20.735
2026/08/12 10:40:00,NSW1,Battery Storage,-688.59
2026/08/12 10:40:00,NSW1,Black Coal,3664.577
2026/08/12 10:40:00,NSW1,Diesel,0.0
2026/08/12 10:40:00,NSW1,Hydro,0.0
2026/08/12 10:40:00,NSW1,Natural Gas,39.91
2026/08/12 10:40:00,NSW1,Natural Gas / Diesel,0.0
2026/08/12 10:40:00,NSW1,Solar,1756.096
2026/08/12 10:40:00,NSW1,Unknown,0.0
2026/08/12 10:40:00,NSW1,Wind,1183.928
2026/08/12 10:40:00,QLD1,Bagasse,11.0
2026/08/12 10:40:00,QLD1,Bagasse / Diesel,10.0
2026/08/12 10:40:00,QLD1,Battery Storage,-427.713
2026/08/12 10:40:00,QLD1,Black Coal,3421.486
2026/08/12 10:40:00,QLD1,Coal Seam Methane,79.934
2026/08/12 10:40:00,QLD1,Hydro,0.0
2026/08/12 10:40:00,QLD1,Kerosene,0.408
2026/08/12 10:40:00,QLD1,Natural Gas,94.118
2026/08/12 10:40:00,QLD1,Solar,2518.952
2026/08/12 10:40:00,QLD1,Unknown,-244.97
2026/08/12 10:40:00,QLD1,Waste Coal Mine Gas,25.391
2026/08/12 10:40:00,QLD1,Wind,63.538
2026/08/12 10:40:00,SA1,Battery Storage,-308.054
2026/08/12 10:40:00,SA1,Diesel,-0.2
2026/08/12 10:40:00,SA1,Natural Gas,42.792
2026/08/12 10:40:00,SA1,Natural Gas / Diesel,0.0
2026/08/12 10:40:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/12 10:40:00,SA1,Solar,302.627
2026/08/12 10:40:00,SA1,Wind,1624.859
2026/08/12 10:40:00,TAS1,Hydro,437.363
2026/08/12 10:40:00,TAS1,Natural Gas,124.83
2026/08/12 10:40:00,TAS1,Wind,482.57
2026/08/12 10:40:00,VIC1,Battery Storage,-430.019
2026/08/12 10:40:00,VIC1,Brown Coal,3525.375
2026/08/12 10:40:00,VIC1,Hydro,14.32
2026/08/12 10:40:00,VIC1,Natural Gas,0.4
2026/08/12 10:40:00,VIC1,Solar,625.82
2026/08/12 10:40:00,VIC1,Wind,3098.501
2026/08/12 10:00:00,NSW1,Rooftop Solar,3185.857
2026/08/12 10:00:00,QLD1,Rooftop Solar,3589.289
2026/08/12 10:00:00,SA1,Rooftop Solar,663.437
2026/08/12 10:00:00,TAS1,Rooftop Solar,112.797
2026/08/12 10:00:00,VIC1,Rooftop Solar,646.551
2026/08/12 13:10:00,NSW1,Bagasse,23.036
2026/08/12 13:10:00,NSW1,Battery Storage,-753.63
2026/08/12 13:10:00,NSW1,Black Coal,3720.492
2026/08/12 13:10:00,NSW1,Diesel,0.0
2026/08/12 13:10:00,NSW1,Hydro,104.563
2026/08/12 13:10:00,NSW1,Natural Gas,41.07
2026/08/12 13:10:00,NSW1,Natural Gas / Diesel,0.0
2026/08/12 13:10:00,NSW1,Solar,2236.644
2026/08/12 13:10:00,NSW1,Unknown,0.0
2026/08/12 13:10:00,NSW1,Wind,1443.343
2026/08/12 13:10:00,QLD1,Bagasse,10.5
2026/08/12 13:10:00,QLD1,Bagasse / Diesel,10.0
2026/08/12 13:10:00,QLD1,Battery Storage,-838.078
2026/08/12 13:10:00,QLD1,Black Coal,3862.592
2026/08/12 13:10:00,QLD1,Coal Seam Methane,0.232
2026/08/12 13:10:00,QLD1,Hydro,0.0
2026/08/12 13:10:00,QLD1,Kerosene,0.408
2026/08/12 13:10:00,QLD1,Natural Gas,94.927
2026/08/12 13:10:00,QLD1,Solar,2186.558
2026/08/12 13:10:00,QLD1,Unknown,-243.43
2026/08/12 13:10:00,QLD1,Waste Coal Mine Gas,40.732
2026/08/12 13:10:00,QLD1,Wind,301.396
2026/08/12 13:10:00,SA1,Battery Storage,-341.931
2026/08/12 13:10:00,SA1,Diesel,-0.2
2026/08/12 13:10:00,SA1,Natural Gas,43.463
2026/08/12 13:10:00,SA1,Natural Gas / Diesel,0.0
2026/08/12 13:10:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/12 13:10:00,SA1,Solar,310.531
2026/08/12 13:10:00,SA1,Wind,1401.969
2026/08/12 13:10:00,TAS1,Hydro,444.523
2026/08/12 13:10:00,TAS1,Natural Gas,124.35
2026/08/12 13:10:00,TAS1,Wind,436.132
2026/08/12 13:10:00,VIC1,Battery Storage,-360.087
2026/08/12 13:10:00,VIC1,Brown Coal,2905.031
2026/08/12 13:10:00,VIC1,Hydro,1.92
2026/08/12 13:10:00,VIC1,Natural Gas,0.4
2026/08/12 13:10:00,VIC1,Solar,550.19
2026/08/12 13:10:00,VIC1,Wind,2631.321
2026/08/12 12:30:00,NSW1,Rooftop Solar,2831.227
2026/08/12 12:30:00,QLD1,Rooftop Solar,4037.433
2026/08/12 12:30:00,SA1,Rooftop Solar,1199.758
2026/08/12 12:30:00,TAS1,Rooftop Solar,156.795
2026/08/12 12:30:00,VIC1,Rooftop Solar,1530.929
2026/08/12 15:00:00,NSW1,Bagasse,22.618
2026/08/12 15:00:00,NSW1,Battery Storage,89.881
2026/08/12 15:00:00,NSW1,Black Coal,4231.559
2026/08/12 15:00:00,NSW1,Diesel,0.0
2026/08/12 15:00:00,NSW1,Hydro,0.0
2026/08/12 15:00:00,NSW1,Natural Gas,44.0
2026/08/12 15:00:00,NSW1,Natural Gas / Diesel,0.0
2026/08/12 15:00:00,NSW1,Solar,1030.438
2026/08/12 15:00:00,NSW1,Unknown,0.0
2026/08/12 15:00:00,NSW1,Wind,1128.447
2026/08/12 15:00:00,QLD1,Bagasse,10.2
2026/08/12 15:00:00,QLD1,Bagasse / Diesel,10.0
2026/08/12 15:00:00,QLD1,Battery Storage,-461.293
2026/08/12 15:00:00,QLD1,Black Coal,4395.01
2026/08/12 15:00:00,QLD1,Coal Seam Methane,0.232
2026/08/12 15:00:00,QLD1,Hydro,16.195
2026/08/12 15:00:00,QLD1,Kerosene,0.408
2026/08/12 15:00:00,QLD1,Natural Gas,94.317
2026/08/12 15:00:00,QLD1,Solar,1764.26
2026/08/12 15:00:00,QLD1,Unknown,-243.11
2026/08/12 15:00:00,QLD1,Waste Coal Mine Gas,43.026
2026/08/12 15:00:00,QLD1,Wind,679.579
2026/08/12 15:00:00,SA1,Battery Storage,-4.765
2026/08/12 15:00:00,SA1,Diesel,-0.1
2026/08/12 15:00:00,SA1,Natural Gas,62.925
2026/08/12 15:00:00,SA1,Natural Gas / Diesel,0.0
2026/08/12 15:00:00,SA1,Natural Gas / Fuel Oil,18.0
2026/08/12 15:00:00,SA1,Solar,193.646
2026/08/12 15:00:00,SA1,Wind,1400.143
2026/08/12 15:00:00,TAS1,Hydro,357.796
2026/08/12 15:00:00,TAS1,Natural Gas,125.4
2026/08/12 15:00:00,TAS1,Wind,466.701
2026/08/12 15:00:00,VIC1,Battery Storage,-18.067
2026/08/12 15:00:00,VIC1,Brown Coal,2944.625
2026/08/12 15:00:00,VIC1,Hydro,11.935
2026/08/12 15:00:00,VIC1,Natural Gas,0.4
2026/08/12 15:00:00,VIC1,Solar,403.86
2026/08/12 15:00:00,VIC1,Wind,2303.262
2026/08/12 14:00:00,NSW1,Rooftop Solar,3138.598
2026/08/12 14:00:00,QLD1,Rooftop Solar,3233.834
2026/08/12 14:00:00,SA1,Rooftop Solar,935.269
2026/08/12 14:00:00,TAS1,Rooftop Solar,117.926
2026/08/12 14:00:00,VIC1,Rooftop Solar,1880.423
2026/08/12 16:40:00,NSW1,Bagasse,37.889
2026/08/12 16:40:00,NSW1,Battery Storage,117.436
2026/08/12 16:40:00,NSW1,Black Coal,5798.775
2026/08/12 16:40:00,NSW1,Diesel,0.0
2026/08/12 16:40:00,NSW1,Hydro,535.512
2026/08/12 16:40:00,NSW1,Natural Gas,44.01
2026/08/12 16:40:00,NSW1,Natural Gas / Diesel,0.0
2026/08/12 16:40:00,NSW1,Solar,668.722
2026/08/12 16:40:00,NSW1,Unknown,0.0
2026/08/12 16:40:00,NSW1,Wind,951.462
2026/08/12 16:40:00,QLD1,Bagasse,12.0
2026/08/12 16:40:00,QLD1,Bagasse / Diesel,10.0
2026/08/12 16:40:00,QLD1,Battery Storage,192.138
2026/08/12 16:40:00,QLD1,Black Coal,5633.565
2026/08/12 16:40:00,QLD1,Coal Seam Methane,0.232
2026/08/12 16:40:00,QLD1,Hydro,28.188
2026/08/12 16:40:00,QLD1,Kerosene,0.408
2026/08/12 16:40:00,QLD1,Natural Gas,114.776
2026/08/12 16:40:00,QLD1,Solar,733.066
2026/08/12 16:40:00,QLD1,Unknown,0.0
2026/08/12 16:40:00,QLD1,Waste Coal Mine Gas,39.18
2026/08/12 16:40:00,QLD1,Wind,903.086
2026/08/12 16:40:00,SA1,Battery Storage,-3.293
2026/08/12 16:40:00,SA1,Diesel,-0.2
2026/08/12 16:40:00,SA1,Natural Gas,62.925
2026/08/12 16:40:00,SA1,Natural Gas / Diesel,0.0
2026/08/12 16:40:00,SA1,Natural Gas / Fuel Oil,58.0
2026/08/12 16:40:00,SA1,Solar,237.261
2026/08/12 16:40:00,SA1,Wind,1343.833
2026/08/12 16:40:00,TAS1,Hydro,605.679
2026/08/12 16:40:00,TAS1,Natural Gas,124.26
2026/08/12 16:40:00,TAS1,Wind,419.149
2026/08/12 16:40:00,VIC1,Battery Storage,-18.094
2026/08/12 16:40:00,VIC1,Brown Coal,4234.562
2026/08/12 16:40:00,VIC1,Hydro,13.235
2026/08/12 16:40:00,VIC1,Natural Gas,0.4
2026/08/12 16:40:00,VIC1,Solar,333.59
2026/08/12 16:40:00,VIC1,Wind,2604.785
2026/08/12 16:00:00,NSW1,Rooftop Solar,1166.663
2026/08/12 16:00:00,QLD1,Rooftop Solar,1021.481
2026/08/12 16:00:00,SA1,Rooftop Solar,495.781
2026/08/12 16:00:00,TAS1,Rooftop Solar,51.139
2026/08/12 16:00:00,VIC1,Rooftop Solar,1030.178
2026/08/12 18:00:00,NSW1,Bagasse,37.749
2026/08/12 18:00:00,NSW1,Battery Storage,1243.073
2026/08/12 18:00:00,NSW1,Black Coal,6929.775
2026/08/12 18:00:00,NSW1,Diesel,0.0
2026/08/12 18:00:00,NSW1,Hydro,939.939
2026/08/12 18:00:00,NSW1,Natural Gas,43.44
2026/08/12 18:00:00,NSW1,Natural Gas / Diesel,0.0
2026/08/12 18:00:00,NSW1,Solar,0.036
2026/08/12 18:00:00,NSW1,Unknown,0.0
2026/08/12 18:00:00,NSW1,Wind,826.868
2026/08/12 18:00:00,QLD1,Bagasse,12.3
2026/08/12 18:00:00,QLD1,Bagasse / Diesel,10.0
2026/08/12 18:00:00,QLD1,Battery Storage,1136.454
2026/08/12 18:00:00,QLD1,Black Coal,5861.268
2026/08/12 18:00:00,QLD1,Coal Seam Methane,0.232
2026/08/12 18:00:00,QLD1,Hydro,225.075
2026/08/12 18:00:00,QLD1,Kerosene,0.408
2026/08/12 18:00:00,QLD1,Natural Gas,210.375
2026/08/12 18:00:00,QLD1,Solar,2.11
2026/08/12 18:00:00,QLD1,Unknown,0.0
2026/08/12 18:00:00,QLD1,Waste Coal Mine Gas,42.853
2026/08/12 18:00:00,QLD1,Wind,745.658
2026/08/12 18:00:00,SA1,Battery Storage,204.76
2026/08/12 18:00:00,SA1,Diesel,-0.2
2026/08/12 18:00:00,SA1,Natural Gas,274.324
2026/08/12 18:00:00,SA1,Natural Gas / Diesel,0.0
2026/08/12 18:00:00,SA1,Natural Gas / Fuel Oil,60.0
2026/08/12 18:00:00,SA1,Solar,6.127
2026/08/12 18:00:00,SA1,Wind,1187.603
2026/08/12 18:00:00,TAS1,Hydro,1232.232
2026/08/12 18:00:00,TAS1,Natural Gas,178.44
2026/08/12 18:00:00,TAS1,Wind,438.614
2026/08/12 18:00:00,VIC1,Battery Storage,854.346
2026/08/12 18:00:00,VIC1,Brown Coal,4324.875
2026/08/12 18:00:00,VIC1,Hydro,620.98
2026/08/12 18:00:00,VIC1,Natural Gas,0.4
2026/08/12 18:00:00,VIC1,Solar,0.19
2026/08/12 18:00:00,VIC1,Wind,2178.368
2026/08/12 17:00:00,NSW1,Rooftop Solar,262.311
2026/08/12 17:00:00,QLD1,Rooftop Solar,246.189
2026/08/12 17:00:00,SA1,Rooftop Solar,311.77
2026/08/12 17:00:00,TAS1,Rooftop Solar,14.888
2026/08/12 17:00:00,VIC1,Rooftop Solar,260.093
2026/08/12 19:30:00,NSW1,Bagasse,38.161
2026/08/12 19:30:00,NSW1,Battery Storage,925.079
2026/08/12 19:30:00,NSW1,Black Coal,7009.781
2026/08/12 19:30:00,NSW1,Diesel,0.0
2026/08/12 19:30:00,NSW1,Hydro,437.278
2026/08/12 19:30:00,NSW1,Natural Gas,43.97
2026/08/12 19:30:00,NSW1,Natural Gas / Diesel,0.0
2026/08/12 19:30:00,NSW1,Solar,0.037
2026/08/12 19:30:00,NSW1,Unknown,0.0
2026/08/12 19:30:00,NSW1,Wind,1187.258
2026/08/12 19:30:00,QLD1,Bagasse,11.5
2026/08/12 19:30:00,QLD1,Bagasse / Diesel,10.0
2026/08/12 19:30:00,QLD1,Battery Storage,606.273
2026/08/12 19:30:00,QLD1,Black Coal,5983.166
2026/08/12 19:30:00,QLD1,Coal Seam Methane,0.232
2026/08/12 19:30:00,QLD1,Hydro,234.568
2026/08/12 19:30:00,QLD1,Kerosene,0.408
2026/08/12 19:30:00,QLD1,Natural Gas,307.926
2026/08/12 19:30:00,QLD1,Solar,-0.09
2026/08/12 19:30:00,QLD1,Unknown,0.0
2026/08/12 19:30:00,QLD1,Waste Coal Mine Gas,43.31
2026/08/12 19:30:00,QLD1,Wind,801.919
2026/08/12 19:30:00,SA1,Battery Storage,164.516
2026/08/12 19:30:00,SA1,Diesel,-0.2
2026/08/12 19:30:00,SA1,Natural Gas,432.362
2026/08/12 19:30:00,SA1,Natural Gas / Diesel,0.0
2026/08/12 19:30:00,SA1,Natural Gas / Fuel Oil,62.0
2026/08/12 19:30:00,SA1,Solar,0.0
2026/08/12 19:30:00,SA1,Wind,1182.335
2026/08/12 19:30:00,TAS1,Hydro,1293.481
2026/08/12 19:30:00,TAS1,Natural Gas,207.81
2026/08/12 19:30:00,TAS1,Wind,402.826
2026/08/12 19:30:00,VIC1,Battery Storage,580.231
2026/08/12 19:30:00,VIC1,Brown Coal,4254.719
2026/08/12 19:30:00,VIC1,Hydro,1068.605
2026/08/12 19:30:00,VIC1,Natural Gas,0.4
2026/08/12 19:30:00,VIC1,Solar,0.0
2026/08/12 19:30:00,VIC1,Wind,2369.151
2026/08/12 18:30:00,NSW1,Rooftop Solar,0.0
2026/08/12 18:30:00,QLD1,Rooftop Solar,0.0
2026/08/12 18:30:00,SA1,Rooftop Solar,1.916
2026/08/12 18:30:00,TAS1,Rooftop Solar,0.0
2026/08/12 18:30:00,VIC1,Rooftop Solar,0.0
2026/08/12 20:40:00,NSW1,Bagasse,38.385
2026/08/12 20:40:00,NSW1,Battery Storage,162.165
2026/08/12 20:40:00,NSW1,Black Coal,6939.736
2026/08/12 20:40:00,NSW1,Diesel,0.0
2026/08/12 20:40:00,NSW1,Hydro,512.767
2026/08/12 20:40:00,NSW1,Natural Gas,44.25
2026/08/12 20:40:00,NSW1,Natural Gas / Diesel,0.0
2026/08/12 20:40:00,NSW1,Solar,0.037
2026/08/12 20:40:00,NSW1,Unknown,0.0
2026/08/12 20:40:00,NSW1,Wind,1531.973
2026/08/12 20:40:00,QLD1,Bagasse,11.4
2026/08/12 20:40:00,QLD1,Bagasse / Diesel,9.9
2026/08/12 20:40:00,QLD1,Battery Storage,251.651
2026/08/12 20:40:00,QLD1,Black Coal,6000.745
2026/08/12 20:40:00,QLD1,Coal Seam Methane,0.232
2026/08/12 20:40:00,QLD1,Hydro,196.98
2026/08/12 20:40:00,QLD1,Kerosene,0.408
2026/08/12 20:40:00,QLD1,Natural Gas,346.111
2026/08/12 20:40:00,QLD1,Solar,-0.09
2026/08/12 20:40:00,QLD1,Unknown,0.0
2026/08/12 20:40:00,QLD1,Waste Coal Mine Gas,48.008
2026/08/12 20:40:00,QLD1,Wind,700.601
2026/08/12 20:40:00,SA1,Battery Storage,147.435
2026/08/12 20:40:00,SA1,Diesel,-0.1
2026/08/12 20:40:00,SA1,Natural Gas,361.338
2026/08/12 20:40:00,SA1,Natural Gas / Diesel,0.0
2026/08/12 20:40:00,SA1,Natural Gas / Fuel Oil,65.0
2026/08/12 20:40:00,SA1,Solar,0.0
2026/08/12 20:40:00,SA1,Wind,1203.451
2026/08/12 20:40:00,TAS1,Hydro,1197.781
2026/08/12 20:40:00,TAS1,Natural Gas,207.87
2026/08/12 20:40:00,TAS1,Wind,499.663
2026/08/12 20:40:00,VIC1,Battery Storage,345.367
2026/08/12 20:40:00,VIC1,Brown Coal,4388.469
2026/08/12 20:40:00,VIC1,Hydro,894.42
2026/08/12 20:40:00,VIC1,Natural Gas,0.4
2026/08/12 20:40:00,VIC1,Solar,0.0
2026/08/12 20:40:00,VIC1,Wind,2572.384
2026/08/12 20:00:00,NSW1,Rooftop Solar,0.0
2026/08/12 20:00:00,QLD1,Rooftop Solar,0.0
2026/08/12 20:00:00,SA1,Rooftop Solar,0.0
2026/08/12 20:00:00,TAS1,Rooftop Solar,0.0
2026/08/12 20:00:00,VIC1,Rooftop Solar,0.0
2026/08/12 21:30:00,NSW1,Bagasse,38.348
2026/08/12 21:30:00,NSW1,Battery Storage,-3.423
2026/08/12 21:30:00,NSW1,Black Coal,6877.577
2026/08/12 21:30:00,NSW1,Diesel,0.0
2026/08/12 21:30:00,NSW1,Hydro,443.949
2026/08/12 21:30:00,NSW1,Natural Gas,44.75
2026/08/12 21:30:00,NSW1,Natural Gas / Diesel,0.0
2026/08/12 21:30:00,NSW1,Solar,0.037
2026/08/12 21:30:00,NSW1,Unknown,0.0
2026/08/12 21:30:00,NSW1,Wind,1596.415
2026/08/12 21:30:00,QLD1,Bagasse,13.2
2026/08/12 21:30:00,QLD1,Bagasse / Diesel,9.9
2026/08/12 21:30:00,QLD1,Battery Storage,-41.475
2026/08/12 21:30:00,QLD1,Black Coal,5961.969
2026/08/12 21:30:00,QLD1,Coal Seam Methane,0.232
2026/08/12 21:30:00,QLD1,Hydro,193.438
2026/08/12 21:30:00,QLD1,Kerosene,0.408
2026/08/12 21:30:00,QLD1,Natural Gas,328.78
2026/08/12 21:30:00,QLD1,Solar,-0.09
2026/08/12 21:30:00,QLD1,Unknown,0.0
2026/08/12 21:30:00,QLD1,Waste Coal Mine Gas,48.202
2026/08/12 21:30:00,QLD1,Wind,930.642
2026/08/12 21:30:00,SA1,Battery Storage,4.609
2026/08/12 21:30:00,SA1,Diesel,-0.2
2026/08/12 21:30:00,SA1,Natural Gas,217.399
2026/08/12 21:30:00,SA1,Natural Gas / Diesel,0.0
2026/08/12 21:30:00,SA1,Natural Gas / Fuel Oil,59.0
2026/08/12 21:30:00,SA1,Solar,0.0
2026/08/12 21:30:00,SA1,Wind,1183.232
2026/08/12 21:30:00,TAS1,Hydro,1111.238
2026/08/12 21:30:00,TAS1,Natural Gas,206.73
2026/08/12 21:30:00,TAS1,Wind,493.648
2026/08/12 21:30:00,VIC1,Battery Storage,-101.232
2026/08/12 21:30:00,VIC1,Brown Coal,4380.094
2026/08/12 21:30:00,VIC1,Hydro,878.585
2026/08/12 21:30:00,VIC1,Natural Gas,0.4
2026/08/12 21:30:00,VIC1,Solar,0.0
2026/08/12 21:30:00,VIC1,Wind,2636.527
2026/08/12 20:30:00,NSW1,Rooftop Solar,0.0
2026/08/12 20:30:00,QLD1,Rooftop Solar,0.0
2026/08/12 20:30:00,SA1,Rooftop Solar,0.0
2026/08/12 20:30:00,TAS1,Rooftop Solar,0.0
2026/08/12 20:30:00,VIC1,Rooftop Solar,0.0
2026/08/12 22:30:00,NSW1,Bagasse,36.856
2026/08/12 22:30:00,NSW1,Battery Storage,-4.886
2026/08/12 22:30:00,NSW1,Black Coal,6196.313
2026/08/12 22:30:00,NSW1,Diesel,0.0
2026/08/12 22:30:00,NSW1,Hydro,385.671
2026/08/12 22:30:00,NSW1,Natural Gas,45.05
2026/08/12 22:30:00,NSW1,Natural Gas / Diesel,0.0
2026/08/12 22:30:00,NSW1,Solar,0.036
2026/08/12 22:30:00,NSW1,Unknown,0.0
2026/08/12 22:30:00,NSW1,Wind,1814.496
2026/08/12 22:30:00,QLD1,Bagasse,12.6
2026/08/12 22:30:00,QLD1,Bagasse / Diesel,9.9
2026/08/12 22:30:00,QLD1,Battery Storage,-95.841
2026/08/12 22:30:00,QLD1,Black Coal,5840.272
2026/08/12 22:30:00,QLD1,Coal Seam Methane,0.232
2026/08/12 22:30:00,QLD1,Hydro,0.0
2026/08/12 22:30:00,QLD1,Kerosene,0.408
2026/08/12 22:30:00,QLD1,Natural Gas,287.168
2026/08/12 22:30:00,QLD1,Solar,-0.09
2026/08/12 22:30:00,QLD1,Unknown,0.0
2026/08/12 22:30:00,QLD1,Waste Coal Mine Gas,48.178
2026/08/12 22:30:00,QLD1,Wind,867.324
2026/08/12 22:30:00,SA1,Battery Storage,-5.028
2026/08/12 22:30:00,SA1,Diesel,-0.1
2026/08/12 22:30:00,SA1,Natural Gas,62.254
2026/08/12 22:30:00,SA1,Natural Gas / Diesel,0.0
2026/08/12 22:30:00,SA1,Natural Gas / Fuel Oil,57.0
2026/08/12 22:30:00,SA1,Solar,0.0
2026/08/12 22:30:00,SA1,Wind,1024.55
2026/08/12 22:30:00,TAS1,Hydro,1071.523
2026/08/12 22:30:00,TAS1,Natural Gas,208.35
2026/08/12 22:30:00,TAS1,Wind,490.198
2026/08/12 22:30:00,VIC1,Battery Storage,-21.206
2026/08/12 22:30:00,VIC1,Brown Coal,4321.156
2026/08/12 22:30:00,VIC1,Hydro,453.935
2026/08/12 22:30:00,VIC1,Natural Gas,0.4
2026/08/12 22:30:00,VIC1,Solar,0.0
2026/08/12 22:30:00,VIC1,Wind,2434.575
2026/08/12 21:30:00,NSW1,Rooftop Solar,0.0
2026/08/12 21:30:00,QLD1,Rooftop Solar,0.0
2026/08/12 21:30:00,SA1,Rooftop Solar,0.0
2026/08/12 21:30:00,TAS1,Rooftop Solar,0.0
2026/08/12 21:30:00,VIC1,Rooftop Solar,0.0
2026/08/13 00:05:00,NSW1,Bagasse,37.202
2026/08/13 00:05:00,NSW1,Battery Storage,-193.181
2026/08/13 00:05:00,NSW1,Black Coal,5357.726
2026/08/13 00:05:00,NSW1,Diesel,0.0
2026/08/13 00:05:00,NSW1,Hydro,307.84
2026/08/13 00:05:00,NSW1,Natural Gas,46.07
2026/08/13 00:05:00,NSW1,Natural Gas / Diesel,0.0
2026/08/13 00:05:00,NSW1,Solar,0.036
2026/08/13 00:05:00,NSW1,Unknown,0.0
2026/08/13 00:05:00,NSW1,Wind,1852.503
2026/08/13 00:05:00,QLD1,Bagasse,13.6
2026/08/13 00:05:00,QLD1,Bagasse / Diesel,9.9
2026/08/13 00:05:00,QLD1,Battery Storage,-216.705
2026/08/13 00:05:00,QLD1,Black Coal,5593.524
2026/08/13 00:05:00,QLD1,Coal Seam Methane,0.232
2026/08/13 00:05:00,QLD1,Hydro,0.0
2026/08/13 00:05:00,QLD1,Kerosene,0.408
2026/08/13 00:05:00,QLD1,Natural Gas,104.218
2026/08/13 00:05:00,QLD1,Solar,-0.09
2026/08/13 00:05:00,QLD1,Unknown,0.0
2026/08/13 00:05:00,QLD1,Waste Coal Mine Gas,37.165
2026/08/13 00:05:00,QLD1,Wind,1043.779
2026/08/13 00:05:00,SA1,Battery Storage,-385.574
2026/08/13 00:05:00,SA1,Diesel,-0.2
2026/08/13 00:05:00,SA1,Natural Gas,62.254
2026/08/13 00:05:00,SA1,Natural Gas / Diesel,0.0
2026/08/13 00:05:00,SA1,Natural Gas / Fuel Oil,58.0
2026/08/13 00:05:00,SA1,Solar,0.0
2026/08/13 00:05:00,SA1,Wind,1112.502
2026/08/13 00:05:00,TAS1,Hydro,739.47
2026/08/13 00:05:00,TAS1,Natural Gas,123.87
2026/08/13 00:05:00,TAS1,Wind,470.567
2026/08/13 00:05:00,VIC1,Battery Storage,-179.591
2026/08/13 00:05:00,VIC1,Brown Coal,4340.219
2026/08/13 00:05:00,VIC1,Hydro,424.5
2026/08/13 00:05:00,VIC1,Natural Gas,0.4
2026/08/13 00:05:00,VIC1,Solar,0.0
2026/08/13 00:05:00,VIC1,Wind,2576.798
2026/08/12 23:30:00,NSW1,Rooftop Solar,0.0
2026/08/12 23:30:00,QLD1,Rooftop Solar,0.0
2026/08/12 23:30:00,SA1,Rooftop Solar,0.0
2026/08/12 23:30:00,TAS1,Rooftop Solar,0.0
2026/08/12 23:30:00,VIC1,Rooftop Solar,0.0
2026/08/13 01:10:00,NSW1,Bagasse,37.714
2026/08/13 01:10:00,NSW1,Battery Storage,-157.505
2026/08/13 01:10:00,NSW1,Black Coal,4987.944
2026/08/13 01:10:00,NSW1,Diesel,0.0
2026/08/13 01:10:00,NSW1,Hydro,492.201
2026/08/13 01:10:00,NSW1,Natural Gas,46.16
2026/08/13 01:10:00,NSW1,Natural Gas / Diesel,0.0
2026/08/13 01:10:00,NSW1,Solar,0.037
2026/08/13 01:10:00,NSW1,Unknown,0.0
2026/08/13 01:10:00,NSW1,Wind,1837.983
2026/08/13 01:10:00,QLD1,Bagasse,12.3
2026/08/13 01:10:00,QLD1,Bagasse / Diesel,10.0
2026/08/13 01:10:00,QLD1,Battery Storage,-284.938
2026/08/13 01:10:00,QLD1,Black Coal,5665.463
2026/08/13 01:10:00,QLD1,Coal Seam Methane,0.232
2026/08/13 01:10:00,QLD1,Hydro,0.0
2026/08/13 01:10:00,QLD1,Kerosene,0.408
2026/08/13 01:10:00,QLD1,Natural Gas,104.418
2026/08/13 01:10:00,QLD1,Solar,-0.09
2026/08/13 01:10:00,QLD1,Unknown,0.0
2026/08/13 01:10:00,QLD1,Waste Coal Mine Gas,34.103
2026/08/13 01:10:00,QLD1,Wind,905.408
2026/08/13 01:10:00,SA1,Battery Storage,-348.565
2026/08/13 01:10:00,SA1,Diesel,-0.2
2026/08/13 01:10:00,SA1,Natural Gas,62.925
2026/08/13 01:10:00,SA1,Natural Gas / Diesel,0.0
2026/08/13 01:10:00,SA1,Natural Gas / Fuel Oil,58.0
2026/08/13 01:10:00,SA1,Solar,0.0
2026/08/13 01:10:00,SA1,Wind,1237.099
2026/08/13 01:10:00,TAS1,Hydro,695.453
2026/08/13 01:10:00,TAS1,Natural Gas,124.41
2026/08/13 01:10:00,TAS1,Wind,470.767
2026/08/13 01:10:00,VIC1,Battery Storage,-435.753
2026/08/13 01:10:00,VIC1,Brown Coal,4272.344
2026/08/13 01:10:00,VIC1,Hydro,51.335
2026/08/13 01:10:00,VIC1,Natural Gas,0.4
2026/08/13 01:10:00,VIC1,Solar,0.0
2026/08/13 01:10:00,VIC1,Wind,2599.228
2026/08/13 00:30:00,NSW1,Rooftop Solar,0.0
2026/08/13 00:30:00,QLD1,Rooftop Solar,0.0
2026/08/13 00:30:00,SA1,Rooftop Solar,0.0
2026/08/13 00:30:00,TAS1,Rooftop Solar,0.0
2026/08/13 00:30:00,VIC1,Rooftop Solar,0.0
2026/08/13 02:05:00,NSW1,Bagasse,37.101
2026/08/13 02:05:00,NSW1,Battery Storage,-320.666
2026/08/13 02:05:00,NSW1,Black Coal,4842.752
2026/08/13 02:05:00,NSW1,Diesel,0.0
2026/08/13 02:05:00,NSW1,Hydro,421.506
2026/08/13 02:05:00,NSW1,Natural Gas,46.34
