settlement_date,region,fuel_source,total_mw
2026/08/23 01:30:00,NSW1,Natural Gas / Diesel,0.0
2026/08/23 01:30:00,NSW1,Solar,0.702
2026/08/23 01:30:00,NSW1,Unknown,0.0
2026/08/23 01:30:00,NSW1,Wind,277.454
2026/08/23 01:30:00,QLD1,Bagasse,-1.4
2026/08/23 01:30:00,QLD1,Bagasse / Diesel,9.9
2026/08/23 01:30:00,QLD1,Battery Storage,-8.828
2026/08/23 01:30:00,QLD1,Black Coal,5558.245
2026/08/23 01:30:00,QLD1,Coal Seam Methane,0.151
2026/08/23 01:30:00,QLD1,Hydro,33.16
2026/08/23 01:30:00,QLD1,Kerosene,0.0
2026/08/23 01:30:00,QLD1,Natural Gas,0.217
2026/08/23 01:30:00,QLD1,Solar,-0.16
2026/08/23 01:30:00,QLD1,Unknown,0.0
2026/08/23 01:30:00,QLD1,Waste Coal Mine Gas,35.794
2026/08/23 01:30:00,QLD1,Wind,507.946
2026/08/23 01:30:00,SA1,Battery Storage,-4.333
2026/08/23 01:30:00,SA1,Diesel,-0.1
2026/08/23 01:30:00,SA1,Natural Gas,684.846
2026/08/23 01:30:00,SA1,Natural Gas / Diesel,11.704
2026/08/23 01:30:00,SA1,Natural Gas / Fuel Oil,121.0
2026/08/23 01:30:00,SA1,Solar,0.0
2026/08/23 01:30:00,SA1,Wind,465.661
2026/08/23 01:30:00,TAS1,Hydro,1234.594
2026/08/23 01:30:00,TAS1,Natural Gas,40.049
2026/08/23 01:30:00,TAS1,Wind,263.944
2026/08/23 01:30:00,VIC1,Battery Storage,4.317
2026/08/23 01:30:00,VIC1,Brown Coal,3847.75
2026/08/23 01:30:00,VIC1,Hydro,229.53
2026/08/23 01:30:00,VIC1,Natural Gas,273.4
2026/08/23 01:30:00,VIC1,Solar,0.0
2026/08/23 01:30:00,VIC1,Wind,91.123
2026/08/23 00:30:00,NSW1,Rooftop Solar,0.0
2026/08/23 00:30:00,QLD1,Rooftop Solar,0.0
2026/08/23 00:30:00,SA1,Rooftop Solar,0.0
2026/08/23 00:30:00,TAS1,Rooftop Solar,0.0
2026/08/23 00:30:00,VIC1,Rooftop Solar,0.0
2026/08/23 01:50:00,NSW1,Bagasse,26.977
2026/08/23 01:50:00,NSW1,Battery Storage,157.457
2026/08/23 01:50:00,NSW1,Black Coal,5961.777
2026/08/23 01:50:00,NSW1,Diesel,0.0
2026/08/23 01:50:00,NSW1,Hydro,844.615
2026/08/23 01:50:00,NSW1,Natural Gas,47.59
2026/08/23 01:50:00,NSW1,Natural Gas / Diesel,0.0
2026/08/23 01:50:00,NSW1,Solar,-0.24
2026/08/23 01:50:00,NSW1,Unknown,0.0
2026/08/23 01:50:00,NSW1,Wind,263.606
2026/08/23 01:50:00,QLD1,Bagasse,-1.4
2026/08/23 01:50:00,QLD1,Bagasse / Diesel,10.1
2026/08/23 01:50:00,QLD1,Battery Storage,17.056
2026/08/23 01:50:00,QLD1,Black Coal,5618.338
2026/08/23 01:50:00,QLD1,Coal Seam Methane,0.151
2026/08/23 01:50:00,QLD1,Hydro,33.227
2026/08/23 01:50:00,QLD1,Kerosene,0.0
2026/08/23 01:50:00,QLD1,Natural Gas,0.217
2026/08/23 01:50:00,QLD1,Solar,-0.16
2026/08/23 01:50:00,QLD1,Unknown,0.0
2026/08/23 01:50:00,QLD1,Waste Coal Mine Gas,36.083
2026/08/23 01:50:00,QLD1,Wind,458.523
2026/08/23 01:50:00,SA1,Battery Storage,-9.84
2026/08/23 01:50:00,SA1,Diesel,-0.2
2026/08/23 01:50:00,SA1,Natural Gas,647.881
2026/08/23 01:50:00,SA1,Natural Gas / Diesel,0.0
2026/08/23 01:50:00,SA1,Natural Gas / Fuel Oil,115.0
2026/08/23 01:50:00,SA1,Solar,0.0
2026/08/23 01:50:00,SA1,Wind,542.449
2026/08/23 01:50:00,TAS1,Hydro,1253.662
2026/08/23 01:50:00,TAS1,Natural Gas,40.088
2026/08/23 01:50:00,TAS1,Wind,282.041
2026/08/23 01:50:00,VIC1,Battery Storage,25.737
2026/08/23 01:50:00,VIC1,Brown Coal,3866.406
2026/08/23 01:50:00,VIC1,Hydro,168.44
2026/08/23 01:50:00,VIC1,Natural Gas,274.4
2026/08/23 01:50:00,VIC1,Solar,0.0
2026/08/23 01:50:00,VIC1,Wind,78.845
2026/08/23 01:00:00,NSW1,Rooftop Solar,0.0
2026/08/23 01:00:00,QLD1,Rooftop Solar,0.0
2026/08/23 01:00:00,SA1,Rooftop Solar,0.0
2026/08/23 01:00:00,TAS1,Rooftop Solar,0.0
2026/08/23 01:00:00,VIC1,Rooftop Solar,0.0
2026/08/23 02:40:00,NSW1,Bagasse,26.709
2026/08/23 02:40:00,NSW1,Battery Storage,6.259
2026/08/23 02:40:00,NSW1,Black Coal,5728.814
2026/08/23 02:40:00,NSW1,Diesel,0.0
2026/08/23 02:40:00,NSW1,Hydro,611.203
2026/08/23 02:40:00,NSW1,Natural Gas,47.01
2026/08/23 02:40:00,NSW1,Natural Gas / Diesel,0.0
2026/08/23 02:40:00,NSW1,Solar,-0.242
2026/08/23 02:40:00,NSW1,Unknown,0.0
2026/08/23 02:40:00,NSW1,Wind,307.731
2026/08/23 02:40:00,QLD1,Bagasse,-1.4
2026/08/23 02:40:00,QLD1,Bagasse / Diesel,9.8
2026/08/23 02:40:00,QLD1,Battery Storage,-11.175
2026/08/23 02:40:00,QLD1,Black Coal,5581.315
2026/08/23 02:40:00,QLD1,Coal Seam Methane,0.151
2026/08/23 02:40:00,QLD1,Hydro,33.205
2026/08/23 02:40:00,QLD1,Kerosene,0.0
2026/08/23 02:40:00,QLD1,Natural Gas,54.977
2026/08/23 02:40:00,QLD1,Solar,-0.16
2026/08/23 02:40:00,QLD1,Unknown,0.0
2026/08/23 02:40:00,QLD1,Waste Coal Mine Gas,33.625
2026/08/23 02:40:00,QLD1,Wind,620.3
2026/08/23 02:40:00,SA1,Battery Storage,-19.954
2026/08/23 02:40:00,SA1,Diesel,-0.2
2026/08/23 02:40:00,SA1,Natural Gas,647.981
2026/08/23 02:40:00,SA1,Natural Gas / Diesel,0.0
2026/08/23 02:40:00,SA1,Natural Gas / Fuel Oil,61.0
2026/08/23 02:40:00,SA1,Solar,0.0
2026/08/23 02:40:00,SA1,Wind,651.529
2026/08/23 02:40:00,TAS1,Hydro,1234.735
2026/08/23 02:40:00,TAS1,Natural Gas,40.01
2026/08/23 02:40:00,TAS1,Wind,243.42
2026/08/23 02:40:00,VIC1,Battery Storage,-4.917
2026/08/23 02:40:00,VIC1,Brown Coal,3868.719
2026/08/23 02:40:00,VIC1,Hydro,112.64
2026/08/23 02:40:00,VIC1,Natural Gas,274.4
2026/08/23 02:40:00,VIC1,Solar,0.0
2026/08/23 02:40:00,VIC1,Wind,105.949
2026/08/23 02:00:00,NSW1,Rooftop Solar,0.0
2026/08/23 02:00:00,QLD1,Rooftop Solar,0.0
2026/08/23 02:00:00,SA1,Rooftop Solar,0.0
2026/08/23 02:00:00,TAS1,Rooftop Solar,0.0
2026/08/23 02:00:00,VIC1,Rooftop Solar,0.0
2026/08/23 03:00:00,NSW1,Bagasse,26.529
2026/08/23 03:00:00,NSW1,Battery Storage,39.978
2026/08/23 03:00:00,NSW1,Black Coal,5500.051
2026/08/23 03:00:00,NSW1,Diesel,0.0
2026/08/23 03:00:00,NSW1,Hydro,729.911
2026/08/23 03:00:00,NSW1,Natural Gas,46.49
2026/08/23 03:00:00,NSW1,Natural Gas / Diesel,0.0
2026/08/23 03:00:00,NSW1,Solar,-0.211
2026/08/23 03:00:00,NSW1,Unknown,0.0
2026/08/23 03:00:00,NSW1,Wind,337.636
2026/08/23 03:00:00,QLD1,Bagasse,-1.4
2026/08/23 03:00:00,QLD1,Bagasse / Diesel,9.9
2026/08/23 03:00:00,QLD1,Battery Storage,-4.196
2026/08/23 03:00:00,QLD1,Black Coal,5528.991
2026/08/23 03:00:00,QLD1,Coal Seam Methane,0.151
2026/08/23 03:00:00,QLD1,Hydro,0.0
2026/08/23 03:00:00,QLD1,Kerosene,0.0
2026/08/23 03:00:00,QLD1,Natural Gas,75.328
2026/08/23 03:00:00,QLD1,Solar,-0.16
2026/08/23 03:00:00,QLD1,Unknown,0.0
2026/08/23 03:00:00,QLD1,Waste Coal Mine Gas,34.072
2026/08/23 03:00:00,QLD1,Wind,593.494
2026/08/23 03:00:00,SA1,Battery Storage,-15.038
2026/08/23 03:00:00,SA1,Diesel,-0.2
2026/08/23 03:00:00,SA1,Natural Gas,629.028
2026/08/23 03:00:00,SA1,Natural Gas / Diesel,0.0
2026/08/23 03:00:00,SA1,Natural Gas / Fuel Oil,62.0
2026/08/23 03:00:00,SA1,Solar,0.0
2026/08/23 03:00:00,SA1,Wind,664.376
2026/08/23 03:00:00,TAS1,Hydro,1264.984
2026/08/23 03:00:00,TAS1,Natural Gas,39.932
2026/08/23 03:00:00,TAS1,Wind,241.943
2026/08/23 03:00:00,VIC1,Battery Storage,13.096
2026/08/23 03:00:00,VIC1,Brown Coal,3858.188
2026/08/23 03:00:00,VIC1,Hydro,56.805
2026/08/23 03:00:00,VIC1,Natural Gas,274.4
2026/08/23 03:00:00,VIC1,Solar,0.0
2026/08/23 03:00:00,VIC1,Wind,72.766
2026/08/23 02:00:00,NSW1,Rooftop Solar,0.0
2026/08/23 02:00:00,QLD1,Rooftop Solar,0.0
2026/08/23 02:00:00,SA1,Rooftop Solar,0.0
2026/08/23 02:00:00,TAS1,Rooftop Solar,0.0
2026/08/23 02:00:00,VIC1,Rooftop Solar,0.0
2026/08/23 03:35:00,NSW1,Bagasse,26.937
2026/08/23 03:35:00,NSW1,Battery Storage,-31.178
2026/08/23 03:35:00,NSW1,Black Coal,5453.713
2026/08/23 03:35:00,NSW1,Diesel,0.0
2026/08/23 03:35:00,NSW1,Hydro,703.775
2026/08/23 03:35:00,NSW1,Natural Gas,47.0
2026/08/23 03:35:00,NSW1,Natural Gas / Diesel,0.0
2026/08/23 03:35:00,NSW1,Solar,-0.224
2026/08/23 03:35:00,NSW1,Unknown,0.0
2026/08/23 03:35:00,NSW1,Wind,384.237
2026/08/23 03:35:00,QLD1,Bagasse,-1.4
2026/08/23 03:35:00,QLD1,Bagasse / Diesel,10.1
2026/08/23 03:35:00,QLD1,Battery Storage,-71.786
2026/08/23 03:35:00,QLD1,Black Coal,5534.819
2026/08/23 03:35:00,QLD1,Coal Seam Methane,0.151
2026/08/23 03:35:00,QLD1,Hydro,0.0
2026/08/23 03:35:00,QLD1,Kerosene,0.0
2026/08/23 03:35:00,QLD1,Natural Gas,74.118
2026/08/23 03:35:00,QLD1,Solar,-0.16
2026/08/23 03:35:00,QLD1,Unknown,0.0
2026/08/23 03:35:00,QLD1,Waste Coal Mine Gas,35.586
2026/08/23 03:35:00,QLD1,Wind,657.088
2026/08/23 03:35:00,SA1,Battery Storage,-36.492
2026/08/23 03:35:00,SA1,Diesel,-0.2
2026/08/23 03:35:00,SA1,Natural Gas,619.095
2026/08/23 03:35:00,SA1,Natural Gas / Diesel,0.0
2026/08/23 03:35:00,SA1,Natural Gas / Fuel Oil,59.0
2026/08/23 03:35:00,SA1,Solar,0.0
2026/08/23 03:35:00,SA1,Wind,792.64
2026/08/23 03:35:00,TAS1,Hydro,1261.715
2026/08/23 03:35:00,TAS1,Natural Gas,40.049
2026/08/23 03:35:00,TAS1,Wind,217.806
2026/08/23 03:35:00,VIC1,Battery Storage,-3.588
2026/08/23 03:35:00,VIC1,Brown Coal,3852.156
2026/08/23 03:35:00,VIC1,Hydro,55.83
2026/08/23 03:35:00,VIC1,Natural Gas,273.4
2026/08/23 03:35:00,VIC1,Solar,0.0
2026/08/23 03:35:00,VIC1,Wind,73.229
2026/08/23 02:30:00,NSW1,Rooftop Solar,0.0
2026/08/23 02:30:00,QLD1,Rooftop Solar,0.0
2026/08/23 02:30:00,SA1,Rooftop Solar,0.0
2026/08/23 02:30:00,TAS1,Rooftop Solar,0.0
2026/08/23 02:30:00,VIC1,Rooftop Solar,0.0
2026/08/23 03:55:00,NSW1,Bagasse,26.47
2026/08/23 03:55:00,NSW1,Battery Storage,-27.676
2026/08/23 03:55:00,NSW1,Black Coal,5409.62
2026/08/23 03:55:00,NSW1,Diesel,0.0
2026/08/23 03:55:00,NSW1,Hydro,576.511
2026/08/23 03:55:00,NSW1,Natural Gas,46.67
2026/08/23 03:55:00,NSW1,Natural Gas / Diesel,0.0
2026/08/23 03:55:00,NSW1,Solar,-0.216
2026/08/23 03:55:00,NSW1,Unknown,0.0
2026/08/23 03:55:00,NSW1,Wind,419.663
2026/08/23 03:55:00,QLD1,Bagasse,-1.4
2026/08/23 03:55:00,QLD1,Bagasse / Diesel,10.0
2026/08/23 03:55:00,QLD1,Battery Storage,6.342
2026/08/23 03:55:00,QLD1,Black Coal,5575.741
2026/08/23 03:55:00,QLD1,Coal Seam Methane,0.151
2026/08/23 03:55:00,QLD1,Hydro,0.0
2026/08/23 03:55:00,QLD1,Kerosene,0.0
2026/08/23 03:55:00,QLD1,Natural Gas,72.297
2026/08/23 03:55:00,QLD1,Solar,-0.16
2026/08/23 03:55:00,QLD1,Unknown,0.0
2026/08/23 03:55:00,QLD1,Waste Coal Mine Gas,37.51
2026/08/23 03:55:00,QLD1,Wind,687.3
2026/08/23 03:55:00,SA1,Battery Storage,-92.473
2026/08/23 03:55:00,SA1,Diesel,-0.1
2026/08/23 03:55:00,SA1,Natural Gas,587.361
2026/08/23 03:55:00,SA1,Natural Gas / Diesel,0.0
2026/08/23 03:55:00,SA1,Natural Gas / Fuel Oil,42.0
2026/08/23 03:55:00,SA1,Solar,0.0
2026/08/23 03:55:00,SA1,Wind,815.53
2026/08/23 03:55:00,TAS1,Hydro,1303.378
2026/08/23 03:55:00,TAS1,Natural Gas,40.01
2026/08/23 03:55:00,TAS1,Wind,194.35
2026/08/23 03:55:00,VIC1,Battery Storage,-42.306
2026/08/23 03:55:00,VIC1,Brown Coal,3872.125
2026/08/23 03:55:00,VIC1,Hydro,56.13
2026/08/23 03:55:00,VIC1,Natural Gas,274.4
2026/08/23 03:55:00,VIC1,Solar,0.0
2026/08/23 03:55:00,VIC1,Wind,93.933
2026/08/23 03:00:00,NSW1,Rooftop Solar,0.0
2026/08/23 03:00:00,QLD1,Rooftop Solar,0.0
2026/08/23 03:00:00,SA1,Rooftop Solar,0.0
2026/08/23 03:00:00,TAS1,Rooftop Solar,0.0
2026/08/23 03:00:00,VIC1,Rooftop Solar,0.0
2026/08/23 04:45:00,NSW1,Bagasse,30.358
2026/08/23 04:45:00,NSW1,Battery Storage,-78.526
2026/08/23 04:45:00,NSW1,Black Coal,5551.883
2026/08/23 04:45:00,NSW1,Diesel,0.0
2026/08/23 04:45:00,NSW1,Hydro,62.3
2026/08/23 04:45:00,NSW1,Natural Gas,46.99
2026/08/23 04:45:00,NSW1,Natural Gas / Diesel,0.0
2026/08/23 04:45:00,NSW1,Solar,-0.216
2026/08/23 04:45:00,NSW1,Unknown,0.0
2026/08/23 04:45:00,NSW1,Wind,501.826
2026/08/23 04:45:00,QLD1,Bagasse,-1.4
2026/08/23 04:45:00,QLD1,Bagasse / Diesel,9.9
2026/08/23 04:45:00,QLD1,Battery Storage,3.59
2026/08/23 04:45:00,QLD1,Black Coal,5596.113
2026/08/23 04:45:00,QLD1,Coal Seam Methane,0.151
2026/08/23 04:45:00,QLD1,Hydro,0.0
2026/08/23 04:45:00,QLD1,Kerosene,0.0
2026/08/23 04:45:00,QLD1,Natural Gas,80.987
2026/08/23 04:45:00,QLD1,Solar,-0.16
2026/08/23 04:45:00,QLD1,Unknown,0.0
2026/08/23 04:45:00,QLD1,Waste Coal Mine Gas,34.512
2026/08/23 04:45:00,QLD1,Wind,668.598
2026/08/23 04:45:00,SA1,Battery Storage,-13.448
2026/08/23 04:45:00,SA1,Diesel,-0.2
2026/08/23 04:45:00,SA1,Natural Gas,583.466
2026/08/23 04:45:00,SA1,Natural Gas / Diesel,0.0
2026/08/23 04:45:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/23 04:45:00,SA1,Solar,0.0
2026/08/23 04:45:00,SA1,Wind,802.346
2026/08/23 04:45:00,TAS1,Hydro,1378.061
2026/08/23 04:45:00,TAS1,Natural Gas,40.01
2026/08/23 04:45:00,TAS1,Wind,155.028
2026/08/23 04:45:00,VIC1,Battery Storage,-24.045
2026/08/23 04:45:00,VIC1,Brown Coal,3861.219
2026/08/23 04:45:00,VIC1,Hydro,628.105
2026/08/23 04:45:00,VIC1,Natural Gas,0.4
2026/08/23 04:45:00,VIC1,Solar,0.0
2026/08/23 04:45:00,VIC1,Wind,95.754
2026/08/23 04:00:00,NSW1,Rooftop Solar,0.0
2026/08/23 04:00:00,QLD1,Rooftop Solar,0.0
2026/08/23 04:00:00,SA1,Rooftop Solar,0.0
2026/08/23 04:00:00,TAS1,Rooftop Solar,0.0
2026/08/23 04:00:00,VIC1,Rooftop Solar,0.0
2026/08/23 05:30:00,NSW1,Bagasse,36.685
2026/08/23 05:30:00,NSW1,Battery Storage,-102.573
2026/08/23 05:30:00,NSW1,Black Coal,5719.879
2026/08/23 05:30:00,NSW1,Diesel,0.0
2026/08/23 05:30:00,NSW1,Hydro,277.68
2026/08/23 05:30:00,NSW1,Natural Gas,46.88
2026/08/23 05:30:00,NSW1,Natural Gas / Diesel,0.0
2026/08/23 05:30:00,NSW1,Solar,-0.255
2026/08/23 05:30:00,NSW1,Unknown,0.0
2026/08/23 05:30:00,NSW1,Wind,507.056
2026/08/23 05:30:00,QLD1,Bagasse,-1.4
2026/08/23 05:30:00,QLD1,Bagasse / Diesel,10.1
2026/08/23 05:30:00,QLD1,Battery Storage,-38.293
2026/08/23 05:30:00,QLD1,Black Coal,5617.933
2026/08/23 05:30:00,QLD1,Coal Seam Methane,0.151
2026/08/23 05:30:00,QLD1,Hydro,0.0
2026/08/23 05:30:00,QLD1,Kerosene,0.0
2026/08/23 05:30:00,QLD1,Natural Gas,78.767
2026/08/23 05:30:00,QLD1,Solar,-0.16
2026/08/23 05:30:00,QLD1,Unknown,0.0
2026/08/23 05:30:00,QLD1,Waste Coal Mine Gas,36.055
2026/08/23 05:30:00,QLD1,Wind,697.202
2026/08/23 05:30:00,SA1,Battery Storage,-64.79
2026/08/23 05:30:00,SA1,Diesel,-0.1
2026/08/23 05:30:00,SA1,Natural Gas,548.923
2026/08/23 05:30:00,SA1,Natural Gas / Diesel,0.0
2026/08/23 05:30:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/23 05:30:00,SA1,Solar,0.0
2026/08/23 05:30:00,SA1,Wind,750.089
2026/08/23 05:30:00,TAS1,Hydro,1373.549
2026/08/23 05:30:00,TAS1,Natural Gas,40.049
2026/08/23 05:30:00,TAS1,Wind,173.945
2026/08/23 05:30:00,VIC1,Battery Storage,-59.711
2026/08/23 05:30:00,VIC1,Brown Coal,3835.344
2026/08/23 05:30:00,VIC1,Hydro,650.64
2026/08/23 05:30:00,VIC1,Natural Gas,0.4
2026/08/23 05:30:00,VIC1,Solar,0.0
2026/08/23 05:30:00,VIC1,Wind,83.722
2026/08/23 04:30:00,NSW1,Rooftop Solar,0.0
2026/08/23 04:30:00,QLD1,Rooftop Solar,0.0
2026/08/23 04:30:00,SA1,Rooftop Solar,0.0
2026/08/23 04:30:00,TAS1,Rooftop Solar,0.0
2026/08/23 04:30:00,VIC1,Rooftop Solar,0.0
2026/08/23 05:50:00,NSW1,Bagasse,33.167
2026/08/23 05:50:00,NSW1,Battery Storage,-75.863
2026/08/23 05:50:00,NSW1,Black Coal,5868.099
2026/08/23 05:50:00,NSW1,Diesel,0.0
2026/08/23 05:50:00,NSW1,Hydro,208.61
2026/08/23 05:50:00,NSW1,Natural Gas,44.31
2026/08/23 05:50:00,NSW1,Natural Gas / Diesel,0.0
2026/08/23 05:50:00,NSW1,Solar,-0.227
2026/08/23 05:50:00,NSW1,Unknown,0.0
2026/08/23 05:50:00,NSW1,Wind,517.353
2026/08/23 05:50:00,QLD1,Bagasse,-1.4
2026/08/23 05:50:00,QLD1,Bagasse / Diesel,10.1
2026/08/23 05:50:00,QLD1,Battery Storage,2.818
2026/08/23 05:50:00,QLD1,Black Coal,5588.896
2026/08/23 05:50:00,QLD1,Coal Seam Methane,0.151
2026/08/23 05:50:00,QLD1,Hydro,0.0
2026/08/23 05:50:00,QLD1,Kerosene,0.0
2026/08/23 05:50:00,QLD1,Natural Gas,79.317
2026/08/23 05:50:00,QLD1,Solar,-0.16
2026/08/23 05:50:00,QLD1,Unknown,0.0
2026/08/23 05:50:00,QLD1,Waste Coal Mine Gas,36.591
2026/08/23 05:50:00,QLD1,Wind,673.788
2026/08/23 05:50:00,SA1,Battery Storage,5.029
2026/08/23 05:50:00,SA1,Diesel,-0.2
2026/08/23 05:50:00,SA1,Natural Gas,464.17
2026/08/23 05:50:00,SA1,Natural Gas / Diesel,0.0
2026/08/23 05:50:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/23 05:50:00,SA1,Solar,0.0
2026/08/23 05:50:00,SA1,Wind,733.742
2026/08/23 05:50:00,TAS1,Hydro,1396.984
2026/08/23 05:50:00,TAS1,Natural Gas,39.99
2026/08/23 05:50:00,TAS1,Wind,167.291
2026/08/23 05:50:00,VIC1,Battery Storage,91.346
2026/08/23 05:50:00,VIC1,Brown Coal,3873.969
2026/08/23 05:50:00,VIC1,Hydro,708.84
2026/08/23 05:50:00,VIC1,Natural Gas,0.4
2026/08/23 05:50:00,VIC1,Solar,0.0
2026/08/23 05:50:00,VIC1,Wind,88.386
2026/08/23 05:00:00,NSW1,Rooftop Solar,0.0
2026/08/23 05:00:00,QLD1,Rooftop Solar,0.0
2026/08/23 05:00:00,SA1,Rooftop Solar,0.0
2026/08/23 05:00:00,TAS1,Rooftop Solar,0.0
2026/08/23 05:00:00,VIC1,Rooftop Solar,0.0
2026/08/23 06:35:00,NSW1,Bagasse,35.603
2026/08/23 06:35:00,NSW1,Battery Storage,151.058
2026/08/23 06:35:00,NSW1,Black Coal,5860.75
2026/08/23 06:35:00,NSW1,Diesel,0.0
2026/08/23 06:35:00,NSW1,Hydro,198.93
2026/08/23 06:35:00,NSW1,Natural Gas,47.08
2026/08/23 06:35:00,NSW1,Natural Gas / Diesel,0.0
2026/08/23 06:35:00,NSW1,Solar,0.82
2026/08/23 06:35:00,NSW1,Unknown,0.0
2026/08/23 06:35:00,NSW1,Wind,572.742
2026/08/23 06:35:00,QLD1,Bagasse,-1.4
2026/08/23 06:35:00,QLD1,Bagasse / Diesel,10.0
2026/08/23 06:35:00,QLD1,Battery Storage,-21.82
2026/08/23 06:35:00,QLD1,Black Coal,5588.806
2026/08/23 06:35:00,QLD1,Coal Seam Methane,0.151
2026/08/23 06:35:00,QLD1,Hydro,33.16
2026/08/23 06:35:00,QLD1,Kerosene,0.0
2026/08/23 06:35:00,QLD1,Natural Gas,79.977
2026/08/23 06:35:00,QLD1,Solar,17.982
2026/08/23 06:35:00,QLD1,Unknown,0.0
2026/08/23 06:35:00,QLD1,Waste Coal Mine Gas,35.104
2026/08/23 06:35:00,QLD1,Wind,671.002
2026/08/23 06:35:00,SA1,Battery Storage,5.027
2026/08/23 06:35:00,SA1,Diesel,-0.2
2026/08/23 06:35:00,SA1,Natural Gas,469.742
2026/08/23 06:35:00,SA1,Natural Gas / Diesel,0.0
2026/08/23 06:35:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/23 06:35:00,SA1,Solar,0.0
2026/08/23 06:35:00,SA1,Wind,751.907
2026/08/23 06:35:00,TAS1,Hydro,1382.411
2026/08/23 06:35:00,TAS1,Natural Gas,39.971
2026/08/23 06:35:00,TAS1,Wind,254.001
2026/08/23 06:35:00,VIC1,Battery Storage,101.87
2026/08/23 06:35:00,VIC1,Brown Coal,3863.625
2026/08/23 06:35:00,VIC1,Hydro,1059.4
2026/08/23 06:35:00,VIC1,Natural Gas,0.4
2026/08/23 06:35:00,VIC1,Solar,0.0
2026/08/23 06:35:00,VIC1,Wind,59.441
2026/08/23 06:00:00,NSW1,Rooftop Solar,0.0
2026/08/23 06:00:00,QLD1,Rooftop Solar,0.0
2026/08/23 06:00:00,SA1,Rooftop Solar,0.0
2026/08/23 06:00:00,TAS1,Rooftop Solar,0.0
2026/08/23 06:00:00,VIC1,Rooftop Solar,0.0
2026/08/23 07:00:00,NSW1,Bagasse,37.524
2026/08/23 07:00:00,NSW1,Battery Storage,102.998
2026/08/23 07:00:00,NSW1,Black Coal,5818.806
2026/08/23 07:00:00,NSW1,Diesel,0.0
2026/08/23 07:00:00,NSW1,Hydro,62.0
2026/08/23 07:00:00,NSW1,Natural Gas,46.8
2026/08/23 07:00:00,NSW1,Natural Gas / Diesel,0.0
2026/08/23 07:00:00,NSW1,Solar,116.679
2026/08/23 07:00:00,NSW1,Unknown,0.0
2026/08/23 07:00:00,NSW1,Wind,618.549
2026/08/23 07:00:00,QLD1,Bagasse,-1.4
2026/08/23 07:00:00,QLD1,Bagasse / Diesel,9.9
2026/08/23 07:00:00,QLD1,Battery Storage,10.611
2026/08/23 07:00:00,QLD1,Black Coal,5435.362
2026/08/23 07:00:00,QLD1,Coal Seam Methane,0.151
2026/08/23 07:00:00,QLD1,Hydro,30.235
2026/08/23 07:00:00,QLD1,Kerosene,0.0
2026/08/23 07:00:00,QLD1,Natural Gas,74.728
2026/08/23 07:00:00,QLD1,Solar,397.833
2026/08/23 07:00:00,QLD1,Unknown,0.0
2026/08/23 07:00:00,QLD1,Waste Coal Mine Gas,34.551
2026/08/23 07:00:00,QLD1,Wind,738.86
2026/08/23 07:00:00,SA1,Battery Storage,69.748
2026/08/23 07:00:00,SA1,Diesel,-0.2
2026/08/23 07:00:00,SA1,Natural Gas,486.841
2026/08/23 07:00:00,SA1,Natural Gas / Diesel,0.0
2026/08/23 07:00:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/23 07:00:00,SA1,Solar,0.0
2026/08/23 07:00:00,SA1,Wind,817.624
2026/08/23 07:00:00,TAS1,Hydro,1378.938
2026/08/23 07:00:00,TAS1,Natural Gas,40.049
2026/08/23 07:00:00,TAS1,Wind,258.564
2026/08/23 07:00:00,VIC1,Battery Storage,-47.131
2026/08/23 07:00:00,VIC1,Brown Coal,3866.281
2026/08/23 07:00:00,VIC1,Hydro,1101.925
2026/08/23 07:00:00,VIC1,Natural Gas,0.4
2026/08/23 07:00:00,VIC1,Solar,1.63
2026/08/23 07:00:00,VIC1,Wind,94.326
2026/08/23 06:00:00,NSW1,Rooftop Solar,0.0
2026/08/23 06:00:00,QLD1,Rooftop Solar,0.0
2026/08/23 06:00:00,SA1,Rooftop Solar,0.0
2026/08/23 06:00:00,TAS1,Rooftop Solar,0.0
2026/08/23 06:00:00,VIC1,Rooftop Solar,0.0
2026/08/23 07:35:00,NSW1,Bagasse,37.784
2026/08/23 07:35:00,NSW1,Battery Storage,-57.037
2026/08/23 07:35:00,NSW1,Black Coal,5171.65
2026/08/23 07:35:00,NSW1,Diesel,0.0
2026/08/23 07:35:00,NSW1,Hydro,62.9
2026/08/23 07:35:00,NSW1,Natural Gas,47.39
2026/08/23 07:35:00,NSW1,Natural Gas / Diesel,0.0
2026/08/23 07:35:00,NSW1,Solar,978.727
2026/08/23 07:35:00,NSW1,Unknown,0.0
2026/08/23 07:35:00,NSW1,Wind,653.754
2026/08/23 07:35:00,QLD1,Bagasse,-1.4
2026/08/23 07:35:00,QLD1,Bagasse / Diesel,10.0
2026/08/23 07:35:00,QLD1,Battery Storage,-226.852
2026/08/23 07:35:00,QLD1,Black Coal,4515.702
2026/08/23 07:35:00,QLD1,Coal Seam Methane,0.151
2026/08/23 07:35:00,QLD1,Hydro,0.0
