settlement_date,region,fuel_source,total_mw
2026/07/30 17:20:00,QLD1,Natural Gas,803.838
2026/07/30 17:20:00,QLD1,Solar,179.216
2026/07/30 17:20:00,QLD1,Unknown,0.0
2026/07/30 17:20:00,QLD1,Waste Coal Mine Gas,50.146
2026/07/30 17:20:00,QLD1,Wind,243.899
2026/07/30 17:20:00,SA1,Battery Storage,40.891
2026/07/30 17:20:00,SA1,Diesel,152.92
2026/07/30 17:20:00,SA1,Natural Gas,964.461
2026/07/30 17:20:00,SA1,Natural Gas / Diesel,119.717
2026/07/30 17:20:00,SA1,Natural Gas / Fuel Oil,199.0
2026/07/30 17:20:00,SA1,Solar,16.199
2026/07/30 17:20:00,SA1,Wind,24.475
2026/07/30 17:20:00,TAS1,Hydro,1461.32
2026/07/30 17:20:00,TAS1,Natural Gas,177.36
2026/07/30 17:20:00,TAS1,Wind,185.26
2026/07/30 17:20:00,VIC1,Battery Storage,389.741
2026/07/30 17:20:00,VIC1,Brown Coal,4745.312
2026/07/30 17:20:00,VIC1,Hydro,1410.685
2026/07/30 17:20:00,VIC1,Natural Gas,753.535
2026/07/30 17:20:00,VIC1,Solar,32.863
2026/07/30 17:20:00,VIC1,Wind,158.833
2026/07/30 20:05:00,NSW1,Bagasse,35.66
2026/07/30 20:05:00,NSW1,Battery Storage,1419.495
2026/07/30 20:05:00,NSW1,Black Coal,7046.306
2026/07/30 20:05:00,NSW1,Diesel,0.0
2026/07/30 20:05:00,NSW1,Hydro,902.688
2026/07/30 20:05:00,NSW1,Natural Gas,1050.193
2026/07/30 20:05:00,NSW1,Natural Gas / Diesel,0.0
2026/07/30 20:05:00,NSW1,Solar,-0.189
2026/07/30 20:05:00,NSW1,Unknown,0.0
2026/07/30 20:05:00,NSW1,Wind,181.67
2026/07/30 20:05:00,QLD1,Bagasse,9.6
2026/07/30 20:05:00,QLD1,Bagasse / Diesel,10.4
2026/07/30 20:05:00,QLD1,Battery Storage,790.76
2026/07/30 20:05:00,QLD1,Black Coal,5951.197
2026/07/30 20:05:00,QLD1,Coal Seam Methane,0.524
2026/07/30 20:05:00,QLD1,Hydro,343.178
2026/07/30 20:05:00,QLD1,Kerosene,0.878
2026/07/30 20:05:00,QLD1,Natural Gas,966.573
2026/07/30 20:05:00,QLD1,Solar,-0.08
2026/07/30 20:05:00,QLD1,Unknown,0.0
2026/07/30 20:05:00,QLD1,Waste Coal Mine Gas,49.371
2026/07/30 20:05:00,QLD1,Wind,390.317
2026/07/30 20:05:00,SA1,Battery Storage,85.297
2026/07/30 20:05:00,SA1,Diesel,184.34
2026/07/30 20:05:00,SA1,Natural Gas,1075.034
2026/07/30 20:05:00,SA1,Natural Gas / Diesel,164.724
2026/07/30 20:05:00,SA1,Natural Gas / Fuel Oil,344.0
2026/07/30 20:05:00,SA1,Solar,0.0
2026/07/30 20:05:00,SA1,Wind,71.644
2026/07/30 20:05:00,TAS1,Hydro,1495.485
2026/07/30 20:05:00,TAS1,Natural Gas,207.51
2026/07/30 20:05:00,TAS1,Wind,199.888
2026/07/30 20:05:00,VIC1,Battery Storage,522.999
2026/07/30 20:05:00,VIC1,Brown Coal,4746.188
2026/07/30 20:05:00,VIC1,Hydro,1606.905
2026/07/30 20:05:00,VIC1,Natural Gas,756.625
2026/07/30 20:05:00,VIC1,Solar,0.0
2026/07/30 20:05:00,VIC1,Wind,150.894
2026/07/30 22:00:00,NSW1,Bagasse,41.39
2026/07/30 22:00:00,NSW1,Battery Storage,199.227
2026/07/30 22:00:00,NSW1,Black Coal,7052.409
2026/07/30 22:00:00,NSW1,Diesel,0.0
2026/07/30 22:00:00,NSW1,Hydro,560.708
2026/07/30 22:00:00,NSW1,Natural Gas,968.74
2026/07/30 22:00:00,NSW1,Natural Gas / Diesel,0.0
2026/07/30 22:00:00,NSW1,Solar,-0.217
2026/07/30 22:00:00,NSW1,Unknown,0.0
2026/07/30 22:00:00,NSW1,Wind,441.232
2026/07/30 22:00:00,QLD1,Bagasse,9.9
2026/07/30 22:00:00,QLD1,Bagasse / Diesel,9.9
2026/07/30 22:00:00,QLD1,Battery Storage,367.282
2026/07/30 22:00:00,QLD1,Black Coal,5997.575
2026/07/30 22:00:00,QLD1,Coal Seam Methane,0.524
2026/07/30 22:00:00,QLD1,Hydro,296.99
2026/07/30 22:00:00,QLD1,Kerosene,0.878
2026/07/30 22:00:00,QLD1,Natural Gas,918.696
2026/07/30 22:00:00,QLD1,Solar,-0.08
2026/07/30 22:00:00,QLD1,Unknown,0.0
2026/07/30 22:00:00,QLD1,Waste Coal Mine Gas,42.69
2026/07/30 22:00:00,QLD1,Wind,552.934
2026/07/30 22:00:00,SA1,Battery Storage,0.184
2026/07/30 22:00:00,SA1,Diesel,112.65
2026/07/30 22:00:00,SA1,Natural Gas,1084.873
2026/07/30 22:00:00,SA1,Natural Gas / Diesel,159.047
2026/07/30 22:00:00,SA1,Natural Gas / Fuel Oil,269.0
2026/07/30 22:00:00,SA1,Solar,0.0
2026/07/30 22:00:00,SA1,Wind,110.6
2026/07/30 22:00:00,TAS1,Hydro,1487.369
2026/07/30 22:00:00,TAS1,Natural Gas,207.96
2026/07/30 22:00:00,TAS1,Wind,82.126
2026/07/30 22:00:00,VIC1,Battery Storage,137.953
2026/07/30 22:00:00,VIC1,Brown Coal,4748.188
2026/07/30 22:00:00,VIC1,Hydro,1377.065
2026/07/30 22:00:00,VIC1,Natural Gas,758.065
2026/07/30 22:00:00,VIC1,Solar,0.0
2026/07/30 22:00:00,VIC1,Wind,215.24
2026/07/31 00:30:00,NSW1,Bagasse,37.79
2026/07/31 00:30:00,NSW1,Battery Storage,-14.6
2026/07/31 00:30:00,NSW1,Black Coal,6728.319
2026/07/31 00:30:00,NSW1,Diesel,0.0
2026/07/31 00:30:00,NSW1,Hydro,250.109
2026/07/31 00:30:00,NSW1,Natural Gas,45.16
2026/07/31 00:30:00,NSW1,Natural Gas / Diesel,0.0
2026/07/31 00:30:00,NSW1,Solar,-0.189
2026/07/31 00:30:00,NSW1,Unknown,0.0
2026/07/31 00:30:00,NSW1,Wind,666.402
2026/07/31 00:30:00,QLD1,Bagasse,9.1
2026/07/31 00:30:00,QLD1,Bagasse / Diesel,10.1
2026/07/31 00:30:00,QLD1,Battery Storage,-22.233
2026/07/31 00:30:00,QLD1,Black Coal,5890.339
2026/07/31 00:30:00,QLD1,Coal Seam Methane,0.524
2026/07/31 00:30:00,QLD1,Hydro,53.635
2026/07/31 00:30:00,QLD1,Kerosene,0.878
2026/07/31 00:30:00,QLD1,Natural Gas,433.609
2026/07/31 00:30:00,QLD1,Solar,-0.08
2026/07/31 00:30:00,QLD1,Unknown,0.0
2026/07/31 00:30:00,QLD1,Waste Coal Mine Gas,42.946
2026/07/31 00:30:00,QLD1,Wind,763.647
2026/07/31 00:30:00,SA1,Battery Storage,-0.852
2026/07/31 00:30:00,SA1,Diesel,150.02
2026/07/31 00:30:00,SA1,Natural Gas,941.449
2026/07/31 00:30:00,SA1,Natural Gas / Diesel,75.739
2026/07/31 00:30:00,SA1,Natural Gas / Fuel Oil,119.0
2026/07/31 00:30:00,SA1,Solar,0.0
2026/07/31 00:30:00,SA1,Wind,72.06
2026/07/31 00:30:00,TAS1,Hydro,1368.64
2026/07/31 00:30:00,TAS1,Natural Gas,124.29
2026/07/31 00:30:00,TAS1,Wind,116.935
2026/07/31 00:30:00,VIC1,Battery Storage,-313.498
2026/07/31 00:30:00,VIC1,Brown Coal,4741.156
2026/07/31 00:30:00,VIC1,Hydro,1226.2
2026/07/31 00:30:00,VIC1,Natural Gas,546.88
2026/07/31 00:30:00,VIC1,Solar,0.0
2026/07/31 00:30:00,VIC1,Wind,180.782
2026/07/31 02:15:00,NSW1,Bagasse,40.262
2026/07/31 02:15:00,NSW1,Battery Storage,-381.91
2026/07/31 02:15:00,NSW1,Black Coal,6647.629
2026/07/31 02:15:00,NSW1,Diesel,0.0
2026/07/31 02:15:00,NSW1,Hydro,267.307
2026/07/31 02:15:00,NSW1,Natural Gas,45.4
2026/07/31 02:15:00,NSW1,Natural Gas / Diesel,0.0
2026/07/31 02:15:00,NSW1,Solar,-0.184
2026/07/31 02:15:00,NSW1,Unknown,0.0
2026/07/31 02:15:00,NSW1,Wind,686.255
2026/07/31 02:15:00,QLD1,Bagasse,11.4
2026/07/31 02:15:00,QLD1,Bagasse / Diesel,9.8
2026/07/31 02:15:00,QLD1,Battery Storage,-397.133
2026/07/31 02:15:00,QLD1,Black Coal,5890.293
2026/07/31 02:15:00,QLD1,Coal Seam Methane,0.524
2026/07/31 02:15:00,QLD1,Hydro,54.17
2026/07/31 02:15:00,QLD1,Kerosene,0.878
2026/07/31 02:15:00,QLD1,Natural Gas,440.586
2026/07/31 02:15:00,QLD1,Solar,-0.08
2026/07/31 02:15:00,QLD1,Unknown,0.0
2026/07/31 02:15:00,QLD1,Waste Coal Mine Gas,41.519
2026/07/31 02:15:00,QLD1,Wind,741.872
2026/07/31 02:15:00,SA1,Battery Storage,-17.088
2026/07/31 02:15:00,SA1,Diesel,3.0
2026/07/31 02:15:00,SA1,Natural Gas,882.909
2026/07/31 02:15:00,SA1,Natural Gas / Diesel,76.663
2026/07/31 02:15:00,SA1,Natural Gas / Fuel Oil,135.0
2026/07/31 02:15:00,SA1,Solar,0.0
2026/07/31 02:15:00,SA1,Wind,109.537
2026/07/31 02:15:00,TAS1,Hydro,1417.548
2026/07/31 02:15:00,TAS1,Natural Gas,124.17
2026/07/31 02:15:00,TAS1,Wind,24.281
2026/07/31 02:15:00,VIC1,Battery Storage,-465.131
2026/07/31 02:15:00,VIC1,Brown Coal,4767.844
2026/07/31 02:15:00,VIC1,Hydro,826.01
2026/07/31 02:15:00,VIC1,Natural Gas,553.0
2026/07/31 02:15:00,VIC1,Solar,0.0
2026/07/31 02:15:00,VIC1,Wind,155.515
2026/07/31 03:50:00,NSW1,Bagasse,41.535
2026/07/31 03:50:00,NSW1,Battery Storage,-962.681
2026/07/31 03:50:00,NSW1,Black Coal,6558.981
2026/07/31 03:50:00,NSW1,Diesel,0.0
2026/07/31 03:50:00,NSW1,Hydro,269.127
2026/07/31 03:50:00,NSW1,Natural Gas,45.85
2026/07/31 03:50:00,NSW1,Natural Gas / Diesel,0.0
2026/07/31 03:50:00,NSW1,Solar,-0.188
2026/07/31 03:50:00,NSW1,Unknown,0.0
2026/07/31 03:50:00,NSW1,Wind,705.027
2026/07/31 03:50:00,QLD1,Bagasse,11.3
2026/07/31 03:50:00,QLD1,Bagasse / Diesel,10.0
2026/07/31 03:50:00,QLD1,Battery Storage,-428.783
2026/07/31 03:50:00,QLD1,Black Coal,5937.73
2026/07/31 03:50:00,QLD1,Coal Seam Methane,0.524
2026/07/31 03:50:00,QLD1,Hydro,53.938
2026/07/31 03:50:00,QLD1,Kerosene,0.878
2026/07/31 03:50:00,QLD1,Natural Gas,453.032
2026/07/31 03:50:00,QLD1,Solar,-0.08
2026/07/31 03:50:00,QLD1,Unknown,0.0
2026/07/31 03:50:00,QLD1,Waste Coal Mine Gas,42.55
2026/07/31 03:50:00,QLD1,Wind,738.135
2026/07/31 03:50:00,SA1,Battery Storage,-55.553
2026/07/31 03:50:00,SA1,Diesel,151.41
2026/07/31 03:50:00,SA1,Natural Gas,870.479
2026/07/31 03:50:00,SA1,Natural Gas / Diesel,79.615
2026/07/31 03:50:00,SA1,Natural Gas / Fuel Oil,125.0
2026/07/31 03:50:00,SA1,Solar,0.0
2026/07/31 03:50:00,SA1,Wind,87.716
2026/07/31 03:50:00,TAS1,Hydro,1381.872
2026/07/31 03:50:00,TAS1,Natural Gas,124.44
2026/07/31 03:50:00,TAS1,Wind,51.632
2026/07/31 03:50:00,VIC1,Battery Storage,-243.158
2026/07/31 03:50:00,VIC1,Brown Coal,4742.906
2026/07/31 03:50:00,VIC1,Hydro,757.01
2026/07/31 03:50:00,VIC1,Natural Gas,551.0
2026/07/31 03:50:00,VIC1,Solar,0.0
2026/07/31 03:50:00,VIC1,Wind,161.148
2026/07/31 05:50:00,NSW1,Bagasse,37.92
2026/07/31 05:50:00,NSW1,Battery Storage,-76.686
2026/07/31 05:50:00,NSW1,Black Coal,6959.353
2026/07/31 05:50:00,NSW1,Diesel,0.0
2026/07/31 05:50:00,NSW1,Hydro,497.598
2026/07/31 05:50:00,NSW1,Natural Gas,43.94
2026/07/31 05:50:00,NSW1,Natural Gas / Diesel,0.0
2026/07/31 05:50:00,NSW1,Solar,-0.223
2026/07/31 05:50:00,NSW1,Unknown,0.0
2026/07/31 05:50:00,NSW1,Wind,573.459
2026/07/31 05:50:00,QLD1,Bagasse,12.5
2026/07/31 05:50:00,QLD1,Bagasse / Diesel,10.0
2026/07/31 05:50:00,QLD1,Battery Storage,410.038
2026/07/31 05:50:00,QLD1,Black Coal,5779.828
2026/07/31 05:50:00,QLD1,Coal Seam Methane,0.524
2026/07/31 05:50:00,QLD1,Hydro,53.66
2026/07/31 05:50:00,QLD1,Kerosene,0.878
2026/07/31 05:50:00,QLD1,Natural Gas,412.491
2026/07/31 05:50:00,QLD1,Solar,-0.08
2026/07/31 05:50:00,QLD1,Unknown,0.0
2026/07/31 05:50:00,QLD1,Waste Coal Mine Gas,43.143
2026/07/31 05:50:00,QLD1,Wind,753.968
2026/07/31 05:50:00,SA1,Battery Storage,-14.017
2026/07/31 05:50:00,SA1,Diesel,146.95
2026/07/31 05:50:00,SA1,Natural Gas,919.72
2026/07/31 05:50:00,SA1,Natural Gas / Diesel,70.521
2026/07/31 05:50:00,SA1,Natural Gas / Fuel Oil,119.0
2026/07/31 05:50:00,SA1,Solar,0.0
2026/07/31 05:50:00,SA1,Wind,88.231
2026/07/31 05:50:00,TAS1,Hydro,1467.394
2026/07/31 05:50:00,TAS1,Natural Gas,174.06
2026/07/31 05:50:00,TAS1,Wind,56.042
2026/07/31 05:50:00,VIC1,Battery Storage,-88.309
2026/07/31 05:50:00,VIC1,Brown Coal,4714.125
2026/07/31 05:50:00,VIC1,Hydro,789.61
2026/07/31 05:50:00,VIC1,Natural Gas,547.0
2026/07/31 05:50:00,VIC1,Solar,0.0
2026/07/31 05:50:00,VIC1,Wind,193.783
2026/07/31 07:20:00,NSW1,Bagasse,34.817
2026/07/31 07:20:00,NSW1,Battery Storage,1323.836
2026/07/31 07:20:00,NSW1,Black Coal,7180.524
2026/07/31 07:20:00,NSW1,Diesel,0.0
2026/07/31 07:20:00,NSW1,Hydro,1097.555
2026/07/31 07:20:00,NSW1,Natural Gas,127.628
2026/07/31 07:20:00,NSW1,Natural Gas / Diesel,0.0
2026/07/31 07:20:00,NSW1,Solar,96.413
2026/07/31 07:20:00,NSW1,Unknown,0.0
2026/07/31 07:20:00,NSW1,Wind,572.913
2026/07/31 07:20:00,QLD1,Bagasse,10.7
2026/07/31 07:20:00,QLD1,Bagasse / Diesel,10.0
2026/07/31 07:20:00,QLD1,Battery Storage,392.204
2026/07/31 07:20:00,QLD1,Black Coal,6019.131
2026/07/31 07:20:00,QLD1,Coal Seam Methane,0.524
2026/07/31 07:20:00,QLD1,Hydro,274.837
2026/07/31 07:20:00,QLD1,Kerosene,0.878
2026/07/31 07:20:00,QLD1,Natural Gas,502.014
2026/07/31 07:20:00,QLD1,Solar,511.772
2026/07/31 07:20:00,QLD1,Unknown,0.0
2026/07/31 07:20:00,QLD1,Waste Coal Mine Gas,44.721
2026/07/31 07:20:00,QLD1,Wind,786.533
2026/07/31 07:20:00,SA1,Battery Storage,29.648
2026/07/31 07:20:00,SA1,Diesel,63.69
2026/07/31 07:20:00,SA1,Natural Gas,1161.702
2026/07/31 07:20:00,SA1,Natural Gas / Diesel,141.156
2026/07/31 07:20:00,SA1,Natural Gas / Fuel Oil,147.0
2026/07/31 07:20:00,SA1,Solar,0.0
2026/07/31 07:20:00,SA1,Wind,105.169
2026/07/31 07:20:00,TAS1,Hydro,1632.622
2026/07/31 07:20:00,TAS1,Natural Gas,264.812
2026/07/31 07:20:00,TAS1,Wind,19.96
2026/07/31 07:20:00,VIC1,Battery Storage,785.027
2026/07/31 07:20:00,VIC1,Brown Coal,4736.438
2026/07/31 07:20:00,VIC1,Hydro,1082.45
2026/07/31 07:20:00,VIC1,Natural Gas,719.19
2026/07/31 07:20:00,VIC1,Solar,1.48
2026/07/31 07:20:00,VIC1,Wind,182.694
2026/07/31 08:45:00,NSW1,Bagasse,39.124
2026/07/31 08:45:00,NSW1,Battery Storage,-677.717
2026/07/31 08:45:00,NSW1,Black Coal,6711.032
2026/07/31 08:45:00,NSW1,Diesel,0.0
2026/07/31 08:45:00,NSW1,Hydro,178.779
2026/07/31 08:45:00,NSW1,Natural Gas,45.49
2026/07/31 08:45:00,NSW1,Natural Gas / Diesel,0.0
2026/07/31 08:45:00,NSW1,Solar,3015.067
2026/07/31 08:45:00,NSW1,Unknown,0.0
2026/07/31 08:45:00,NSW1,Wind,332.292
2026/07/31 08:45:00,QLD1,Bagasse,10.8
2026/07/31 08:45:00,QLD1,Bagasse / Diesel,10.0
2026/07/31 08:45:00,QLD1,Battery Storage,-233.788
2026/07/31 08:45:00,QLD1,Black Coal,4001.695
2026/07/31 08:45:00,QLD1,Coal Seam Methane,0.524
2026/07/31 08:45:00,QLD1,Hydro,53.873
2026/07/31 08:45:00,QLD1,Kerosene,0.878
2026/07/31 08:45:00,QLD1,Natural Gas,231.182
2026/07/31 08:45:00,QLD1,Solar,2659.515
2026/07/31 08:45:00,QLD1,Unknown,-245.19
2026/07/31 08:45:00,QLD1,Waste Coal Mine Gas,43.604
2026/07/31 08:45:00,QLD1,Wind,580.875
2026/07/31 08:45:00,SA1,Battery Storage,33.456
2026/07/31 08:45:00,SA1,Diesel,-0.1
2026/07/31 08:45:00,SA1,Natural Gas,1057.571
2026/07/31 08:45:00,SA1,Natural Gas / Diesel,19.997
2026/07/31 08:45:00,SA1,Natural Gas / Fuel Oil,227.0
2026/07/31 08:45:00,SA1,Solar,111.803
2026/07/31 08:45:00,SA1,Wind,146.384
2026/07/31 08:45:00,TAS1,Hydro,1629.489
2026/07/31 08:45:00,TAS1,Natural Gas,265.617
2026/07/31 08:45:00,TAS1,Wind,12.806
2026/07/31 08:45:00,VIC1,Battery Storage,337.48
2026/07/31 08:45:00,VIC1,Brown Coal,4739.0
2026/07/31 08:45:00,VIC1,Hydro,1354.41
2026/07/31 08:45:00,VIC1,Natural Gas,726.445
2026/07/31 08:45:00,VIC1,Solar,809.458
2026/07/31 08:45:00,VIC1,Wind,139.977
2026/07/31 09:45:00,NSW1,Bagasse,26.597
2026/07/31 09:45:00,NSW1,Battery Storage,-339.108
2026/07/31 09:45:00,NSW1,Black Coal,5474.633
2026/07/31 09:45:00,NSW1,Diesel,0.0
2026/07/31 09:45:00,NSW1,Hydro,109.358
2026/07/31 09:45:00,NSW1,Natural Gas,45.49
2026/07/31 09:45:00,NSW1,Natural Gas / Diesel,0.0
2026/07/31 09:45:00,NSW1,Solar,3374.424
2026/07/31 09:45:00,NSW1,Unknown,-3.469
2026/07/31 09:45:00,NSW1,Wind,167.404
2026/07/31 09:45:00,QLD1,Bagasse,11.7
2026/07/31 09:45:00,QLD1,Bagasse / Diesel,10.0
2026/07/31 09:45:00,QLD1,Battery Storage,-713.56
2026/07/31 09:45:00,QLD1,Black Coal,3334.021
2026/07/31 09:45:00,QLD1,Coal Seam Methane,0.524
2026/07/31 09:45:00,QLD1,Hydro,53.56
2026/07/31 09:45:00,QLD1,Kerosene,0.878
2026/07/31 09:45:00,QLD1,Natural Gas,120.427
2026/07/31 09:45:00,QLD1,Solar,2987.832
2026/07/31 09:45:00,QLD1,Unknown,-244.08
2026/07/31 09:45:00,QLD1,Waste Coal Mine Gas,44.46
2026/07/31 09:45:00,QLD1,Wind,392.341
2026/07/31 09:45:00,SA1,Battery Storage,132.397
2026/07/31 09:45:00,SA1,Diesel,-0.1
2026/07/31 09:45:00,SA1,Natural Gas,647.365
2026/07/31 09:45:00,SA1,Natural Gas / Diesel,13.527
2026/07/31 09:45:00,SA1,Natural Gas / Fuel Oil,116.0
2026/07/31 09:45:00,SA1,Solar,189.214
2026/07/31 09:45:00,SA1,Wind,108.081
2026/07/31 09:45:00,TAS1,Hydro,1564.38
2026/07/31 09:45:00,TAS1,Natural Gas,207.39
2026/07/31 09:45:00,TAS1,Wind,9.772
2026/07/31 09:45:00,VIC1,Battery Storage,14.851
2026/07/31 09:45:00,VIC1,Brown Coal,4719.594
2026/07/31 09:45:00,VIC1,Hydro,589.61
2026/07/31 09:45:00,VIC1,Natural Gas,401.36
2026/07/31 09:45:00,VIC1,Solar,1204.742
2026/07/31 09:45:00,VIC1,Wind,67.297
2026/07/31 11:15:00,NSW1,Bagasse,26.764
2026/07/31 11:15:00,NSW1,Battery Storage,-1331.034
2026/07/31 11:15:00,NSW1,Black Coal,5010.368
2026/07/31 11:15:00,NSW1,Diesel,0.0
2026/07/31 11:15:00,NSW1,Hydro,0.0
2026/07/31 11:15:00,NSW1,Natural Gas,44.95
2026/07/31 11:15:00,NSW1,Natural Gas / Diesel,0.0
2026/07/31 11:15:00,NSW1,Solar,3604.672
2026/07/31 11:15:00,NSW1,Unknown,-87.68
2026/07/31 11:15:00,NSW1,Wind,189.316
2026/07/31 11:15:00,QLD1,Bagasse,12.0
2026/07/31 11:15:00,QLD1,Bagasse / Diesel,10.0
2026/07/31 11:15:00,QLD1,Battery Storage,-1067.294
2026/07/31 11:15:00,QLD1,Black Coal,3268.367
2026/07/31 11:15:00,QLD1,Coal Seam Methane,0.524
2026/07/31 11:15:00,QLD1,Hydro,53.683
2026/07/31 11:15:00,QLD1,Kerosene,0.878
2026/07/31 11:15:00,QLD1,Natural Gas,119.517
2026/07/31 11:15:00,QLD1,Solar,3005.702
2026/07/31 11:15:00,QLD1,Unknown,-245.6
2026/07/31 11:15:00,QLD1,Waste Coal Mine Gas,42.117
2026/07/31 11:15:00,QLD1,Wind,247.264
2026/07/31 11:15:00,SA1,Battery Storage,-171.306
2026/07/31 11:15:00,SA1,Diesel,-0.1
2026/07/31 11:15:00,SA1,Natural Gas,457.41
2026/07/31 11:15:00,SA1,Natural Gas / Diesel,0.0
2026/07/31 11:15:00,SA1,Natural Gas / Fuel Oil,154.0
2026/07/31 11:15:00,SA1,Solar,265.936
2026/07/31 11:15:00,SA1,Wind,77.05
2026/07/31 11:15:00,TAS1,Hydro,1518.667
2026/07/31 11:15:00,TAS1,Natural Gas,124.65
2026/07/31 11:15:00,TAS1,Wind,13.55
2026/07/31 11:15:00,VIC1,Battery Storage,-73.456
2026/07/31 11:15:00,VIC1,Brown Coal,4717.938
2026/07/31 11:15:00,VIC1,Hydro,297.91
2026/07/31 11:15:00,VIC1,Natural Gas,0.34
2026/07/31 11:15:00,VIC1,Solar,1121.061
2026/07/31 11:15:00,VIC1,Wind,12.297
2026/07/31 14:40:00,NSW1,Bagasse,24.001
2026/07/31 14:40:00,NSW1,Battery Storage,-1107.743
2026/07/31 14:40:00,NSW1,Black Coal,4584.234
2026/07/31 14:40:00,NSW1,Diesel,0.0
2026/07/31 14:40:00,NSW1,Hydro,0.0
2026/07/31 14:40:00,NSW1,Natural Gas,45.04
2026/07/31 14:40:00,NSW1,Natural Gas / Diesel,0.0
2026/07/31 14:40:00,NSW1,Solar,3377.78
2026/07/31 14:40:00,NSW1,Unknown,0.0
2026/07/31 14:40:00,NSW1,Wind,51.986
2026/07/31 14:40:00,QLD1,Bagasse,10.5
2026/07/31 14:40:00,QLD1,Bagasse / Diesel,10.4
2026/07/31 14:40:00,QLD1,Battery Storage,-1065.567
2026/07/31 14:40:00,QLD1,Black Coal,3695.358
2026/07/31 14:40:00,QLD1,Coal Seam Methane,0.524
2026/07/31 14:40:00,QLD1,Hydro,58.76
2026/07/31 14:40:00,QLD1,Kerosene,0.878
2026/07/31 14:40:00,QLD1,Natural Gas,124.867
2026/07/31 14:40:00,QLD1,Solar,2932.129
2026/07/31 14:40:00,QLD1,Unknown,-243.42
2026/07/31 14:40:00,QLD1,Waste Coal Mine Gas,43.037
2026/07/31 14:40:00,QLD1,Wind,139.205
2026/07/31 14:40:00,SA1,Battery Storage,-154.647
2026/07/31 14:40:00,SA1,Diesel,-0.2
2026/07/31 14:40:00,SA1,Natural Gas,475.704
2026/07/31 14:40:00,SA1,Natural Gas / Diesel,0.0
2026/07/31 14:40:00,SA1,Natural Gas / Fuel Oil,132.0
2026/07/31 14:40:00,SA1,Solar,307.979
2026/07/31 14:40:00,SA1,Wind,5.047
2026/07/31 14:40:00,TAS1,Hydro,1416.029
2026/07/31 14:40:00,TAS1,Natural Gas,123.63
2026/07/31 14:40:00,TAS1,Wind,24.213
2026/07/31 14:40:00,VIC1,Battery Storage,-526.963
2026/07/31 14:40:00,VIC1,Brown Coal,4526.75
2026/07/31 14:40:00,VIC1,Hydro,371.21
2026/07/31 14:40:00,VIC1,Natural Gas,0.4
2026/07/31 14:40:00,VIC1,Solar,992.878
2026/07/31 14:40:00,VIC1,Wind,7.73
2026/07/31 17:30:00,NSW1,Bagasse,40.769
2026/07/31 17:30:00,NSW1,Battery Storage,1382.596
2026/07/31 17:30:00,NSW1,Black Coal,7751.529
2026/07/31 17:30:00,NSW1,Diesel,0.0
2026/07/31 17:30:00,NSW1,Hydro,417.833
2026/07/31 17:30:00,NSW1,Natural Gas,45.97
2026/07/31 17:30:00,NSW1,Natural Gas / Diesel,0.0
2026/07/31 17:30:00,NSW1,Solar,40.102
2026/07/31 17:30:00,NSW1,Unknown,0.0
2026/07/31 17:30:00,NSW1,Wind,217.779
2026/07/31 17:30:00,QLD1,Bagasse,10.5
2026/07/31 17:30:00,QLD1,Bagasse / Diesel,10.1
2026/07/31 17:30:00,QLD1,Battery Storage,1235.176
2026/07/31 17:30:00,QLD1,Black Coal,5888.144
2026/07/31 17:30:00,QLD1,Coal Seam Methane,0.524
2026/07/31 17:30:00,QLD1,Hydro,385.277
2026/07/31 17:30:00,QLD1,Kerosene,0.878
2026/07/31 17:30:00,QLD1,Natural Gas,125.017
2026/07/31 17:30:00,QLD1,Solar,73.773
2026/07/31 17:30:00,QLD1,Unknown,0.0
2026/07/31 17:30:00,QLD1,Waste Coal Mine Gas,47.053
2026/07/31 17:30:00,QLD1,Wind,364.797
2026/07/31 17:30:00,SA1,Battery Storage,176.708
2026/07/31 17:30:00,SA1,Diesel,-0.2
2026/07/31 17:30:00,SA1,Natural Gas,1120.664
2026/07/31 17:30:00,SA1,Natural Gas / Diesel,21.455
2026/07/31 17:30:00,SA1,Natural Gas / Fuel Oil,139.0
2026/07/31 17:30:00,SA1,Solar,77.271
2026/07/31 17:30:00,SA1,Wind,77.18
2026/07/31 17:30:00,TAS1,Hydro,1484.208
2026/07/31 17:30:00,TAS1,Natural Gas,207.75
2026/07/31 17:30:00,TAS1,Wind,45.297
2026/07/31 17:30:00,VIC1,Battery Storage,383.231
2026/07/31 17:30:00,VIC1,Brown Coal,4773.906
2026/07/31 17:30:00,VIC1,Hydro,1438.485
2026/07/31 17:30:00,VIC1,Natural Gas,754.17
2026/07/31 17:30:00,VIC1,Solar,40.288
2026/07/31 17:30:00,VIC1,Wind,10.086
2026/07/31 20:10:00,NSW1,Bagasse,38.458
2026/07/31 20:10:00,NSW1,Battery Storage,645.527
2026/07/31 20:10:00,NSW1,Black Coal,7761.93
2026/07/31 20:10:00,NSW1,Diesel,0.0
2026/07/31 20:10:00,NSW1,Hydro,589.248
2026/07/31 20:10:00,NSW1,Natural Gas,46.11
2026/07/31 20:10:00,NSW1,Natural Gas / Diesel,0.0
2026/07/31 20:10:00,NSW1,Solar,1.813
2026/07/31 20:10:00,NSW1,Unknown,0.0
2026/07/31 20:10:00,NSW1,Wind,1022.674
2026/07/31 20:10:00,QLD1,Bagasse,8.3
