settlement_date,region,fuel_source,total_mw
2026/08/07 20:10:00,VIC1,Natural Gas,80.325
2026/08/07 20:10:00,VIC1,Solar,0.0
2026/08/07 20:10:00,VIC1,Wind,876.675
2026/08/07 19:30:00,NSW1,Rooftop Solar,0.0
2026/08/07 19:30:00,QLD1,Rooftop Solar,0.0
2026/08/07 19:30:00,SA1,Rooftop Solar,0.0
2026/08/07 19:30:00,TAS1,Rooftop Solar,0.0
2026/08/07 19:30:00,VIC1,Rooftop Solar,0.0
2026/08/07 21:05:00,NSW1,Bagasse,40.617
2026/08/07 21:05:00,NSW1,Battery Storage,954.831
2026/08/07 21:05:00,NSW1,Black Coal,6704.82
2026/08/07 21:05:00,NSW1,Diesel,0.0
2026/08/07 21:05:00,NSW1,Hydro,400.099
2026/08/07 21:05:00,NSW1,Natural Gas,380.492
2026/08/07 21:05:00,NSW1,Natural Gas / Diesel,0.0
2026/08/07 21:05:00,NSW1,Solar,19.02
2026/08/07 21:05:00,NSW1,Unknown,0.0
2026/08/07 21:05:00,NSW1,Wind,170.472
2026/08/07 21:05:00,QLD1,Bagasse,-0.4
2026/08/07 21:05:00,QLD1,Bagasse / Diesel,10.0
2026/08/07 21:05:00,QLD1,Battery Storage,812.124
2026/08/07 21:05:00,QLD1,Black Coal,5924.395
2026/08/07 21:05:00,QLD1,Coal Seam Methane,0.191
2026/08/07 21:05:00,QLD1,Hydro,66.68
2026/08/07 21:05:00,QLD1,Kerosene,0.345
2026/08/07 21:05:00,QLD1,Natural Gas,697.962
2026/08/07 21:05:00,QLD1,Solar,0.03
2026/08/07 21:05:00,QLD1,Unknown,0.0
2026/08/07 21:05:00,QLD1,Waste Coal Mine Gas,34.342
2026/08/07 21:05:00,QLD1,Wind,575.482
2026/08/07 21:05:00,SA1,Battery Storage,187.409
2026/08/07 21:05:00,SA1,Diesel,-0.1
2026/08/07 21:05:00,SA1,Natural Gas,871.173
2026/08/07 21:05:00,SA1,Natural Gas / Diesel,0.0
2026/08/07 21:05:00,SA1,Natural Gas / Fuel Oil,130.0
2026/08/07 21:05:00,SA1,Solar,0.0
2026/08/07 21:05:00,SA1,Wind,996.78
2026/08/07 21:05:00,TAS1,Hydro,1544.58
2026/08/07 21:05:00,TAS1,Natural Gas,207.66
2026/08/07 21:05:00,TAS1,Wind,13.3
2026/08/07 21:05:00,VIC1,Battery Storage,224.145
2026/08/07 21:05:00,VIC1,Brown Coal,4348.656
2026/08/07 21:05:00,VIC1,Hydro,1346.515
2026/08/07 21:05:00,VIC1,Natural Gas,80.45
2026/08/07 21:05:00,VIC1,Solar,0.0
2026/08/07 21:05:00,VIC1,Wind,991.632
2026/08/07 20:30:00,NSW1,Rooftop Solar,0.0
2026/08/07 20:30:00,QLD1,Rooftop Solar,0.0
2026/08/07 20:30:00,SA1,Rooftop Solar,0.0
2026/08/07 20:30:00,TAS1,Rooftop Solar,0.0
2026/08/07 20:30:00,VIC1,Rooftop Solar,0.0
2026/08/07 21:55:00,NSW1,Bagasse,40.957
2026/08/07 21:55:00,NSW1,Battery Storage,381.642
2026/08/07 21:55:00,NSW1,Black Coal,6682.652
2026/08/07 21:55:00,NSW1,Diesel,0.0
2026/08/07 21:55:00,NSW1,Hydro,326.164
2026/08/07 21:55:00,NSW1,Natural Gas,199.115
2026/08/07 21:55:00,NSW1,Natural Gas / Diesel,0.0
2026/08/07 21:55:00,NSW1,Solar,0.836
2026/08/07 21:55:00,NSW1,Unknown,0.0
2026/08/07 21:55:00,NSW1,Wind,187.928
2026/08/07 21:55:00,QLD1,Bagasse,-0.4
2026/08/07 21:55:00,QLD1,Bagasse / Diesel,10.1
2026/08/07 21:55:00,QLD1,Battery Storage,663.28
2026/08/07 21:55:00,QLD1,Black Coal,5885.761
2026/08/07 21:55:00,QLD1,Coal Seam Methane,0.191
2026/08/07 21:55:00,QLD1,Hydro,66.657
2026/08/07 21:55:00,QLD1,Kerosene,0.345
2026/08/07 21:55:00,QLD1,Natural Gas,702.453
2026/08/07 21:55:00,QLD1,Solar,0.03
2026/08/07 21:55:00,QLD1,Unknown,0.0
2026/08/07 21:55:00,QLD1,Waste Coal Mine Gas,32.129
2026/08/07 21:55:00,QLD1,Wind,534.29
2026/08/07 21:55:00,SA1,Battery Storage,82.548
2026/08/07 21:55:00,SA1,Diesel,-0.1
2026/08/07 21:55:00,SA1,Natural Gas,712.737
2026/08/07 21:55:00,SA1,Natural Gas / Diesel,0.0
2026/08/07 21:55:00,SA1,Natural Gas / Fuel Oil,135.0
2026/08/07 21:55:00,SA1,Solar,0.0
2026/08/07 21:55:00,SA1,Wind,1007.139
2026/08/07 21:55:00,TAS1,Hydro,1427.864
2026/08/07 21:55:00,TAS1,Natural Gas,207.48
2026/08/07 21:55:00,TAS1,Wind,17.27
2026/08/07 21:55:00,VIC1,Battery Storage,445.327
2026/08/07 21:55:00,VIC1,Brown Coal,4351.031
2026/08/07 21:55:00,VIC1,Hydro,1226.4
2026/08/07 21:55:00,VIC1,Natural Gas,81.175
2026/08/07 21:55:00,VIC1,Solar,0.0
2026/08/07 21:55:00,VIC1,Wind,1292.593
2026/08/07 21:00:00,NSW1,Rooftop Solar,0.0
2026/08/07 21:00:00,QLD1,Rooftop Solar,0.0
2026/08/07 21:00:00,SA1,Rooftop Solar,0.0
2026/08/07 21:00:00,TAS1,Rooftop Solar,0.0
2026/08/07 21:00:00,VIC1,Rooftop Solar,0.0
2026/08/07 23:35:00,NSW1,Bagasse,41.998
2026/08/07 23:35:00,NSW1,Battery Storage,7.294
2026/08/07 23:35:00,NSW1,Black Coal,6653.745
2026/08/07 23:35:00,NSW1,Diesel,0.0
2026/08/07 23:35:00,NSW1,Hydro,528.34
2026/08/07 23:35:00,NSW1,Natural Gas,43.91
2026/08/07 23:35:00,NSW1,Natural Gas / Diesel,0.0
2026/08/07 23:35:00,NSW1,Solar,-0.017
2026/08/07 23:35:00,NSW1,Unknown,0.0
2026/08/07 23:35:00,NSW1,Wind,276.707
2026/08/07 23:35:00,QLD1,Bagasse,-0.4
2026/08/07 23:35:00,QLD1,Bagasse / Diesel,10.0
2026/08/07 23:35:00,QLD1,Battery Storage,11.074
2026/08/07 23:35:00,QLD1,Black Coal,5812.648
2026/08/07 23:35:00,QLD1,Coal Seam Methane,0.191
2026/08/07 23:35:00,QLD1,Hydro,0.0
2026/08/07 23:35:00,QLD1,Kerosene,0.345
2026/08/07 23:35:00,QLD1,Natural Gas,536.774
2026/08/07 23:35:00,QLD1,Solar,0.03
2026/08/07 23:35:00,QLD1,Unknown,0.0
2026/08/07 23:35:00,QLD1,Waste Coal Mine Gas,32.514
2026/08/07 23:35:00,QLD1,Wind,596.247
2026/08/07 23:35:00,SA1,Battery Storage,-35.368
2026/08/07 23:35:00,SA1,Diesel,0.0
2026/08/07 23:35:00,SA1,Natural Gas,337.521
2026/08/07 23:35:00,SA1,Natural Gas / Diesel,0.0
2026/08/07 23:35:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/07 23:35:00,SA1,Solar,0.0
2026/08/07 23:35:00,SA1,Wind,1478.509
2026/08/07 23:35:00,TAS1,Hydro,1290.959
2026/08/07 23:35:00,TAS1,Natural Gas,207.18
2026/08/07 23:35:00,TAS1,Wind,25.56
2026/08/07 23:35:00,VIC1,Battery Storage,-13.719
2026/08/07 23:35:00,VIC1,Brown Coal,4326.438
2026/08/07 23:35:00,VIC1,Hydro,360.81
2026/08/07 23:35:00,VIC1,Natural Gas,0.4
2026/08/07 23:35:00,VIC1,Solar,0.0
2026/08/07 23:35:00,VIC1,Wind,1760.756
2026/08/07 23:00:00,NSW1,Rooftop Solar,0.0
2026/08/07 23:00:00,QLD1,Rooftop Solar,0.0
2026/08/07 23:00:00,SA1,Rooftop Solar,0.0
2026/08/07 23:00:00,TAS1,Rooftop Solar,0.0
2026/08/07 23:00:00,VIC1,Rooftop Solar,0.0
2026/08/08 00:35:00,NSW1,Bagasse,40.255
2026/08/08 00:35:00,NSW1,Battery Storage,35.101
2026/08/08 00:35:00,NSW1,Black Coal,6486.36
2026/08/08 00:35:00,NSW1,Diesel,0.0
2026/08/08 00:35:00,NSW1,Hydro,639.102
2026/08/08 00:35:00,NSW1,Natural Gas,43.88
2026/08/08 00:35:00,NSW1,Natural Gas / Diesel,0.0
2026/08/08 00:35:00,NSW1,Solar,-0.016
2026/08/08 00:35:00,NSW1,Unknown,0.0
2026/08/08 00:35:00,NSW1,Wind,211.228
2026/08/08 00:35:00,QLD1,Bagasse,-0.4
2026/08/08 00:35:00,QLD1,Bagasse / Diesel,10.0
2026/08/08 00:35:00,QLD1,Battery Storage,-10.479
2026/08/08 00:35:00,QLD1,Black Coal,5690.768
2026/08/08 00:35:00,QLD1,Coal Seam Methane,0.191
2026/08/08 00:35:00,QLD1,Hydro,0.0
2026/08/08 00:35:00,QLD1,Kerosene,0.345
2026/08/08 00:35:00,QLD1,Natural Gas,341.677
2026/08/08 00:35:00,QLD1,Solar,0.03
2026/08/08 00:35:00,QLD1,Unknown,0.0
2026/08/08 00:35:00,QLD1,Waste Coal Mine Gas,33.849
2026/08/08 00:35:00,QLD1,Wind,438.071
2026/08/08 00:35:00,SA1,Battery Storage,69.702
2026/08/08 00:35:00,SA1,Diesel,-0.2
2026/08/08 00:35:00,SA1,Natural Gas,60.902
2026/08/08 00:35:00,SA1,Natural Gas / Diesel,0.0
2026/08/08 00:35:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/08 00:35:00,SA1,Solar,0.0
2026/08/08 00:35:00,SA1,Wind,1561.105
2026/08/08 00:35:00,TAS1,Hydro,1052.924
2026/08/08 00:35:00,TAS1,Natural Gas,124.77
2026/08/08 00:35:00,TAS1,Wind,26.4
2026/08/08 00:35:00,VIC1,Battery Storage,-35.419
2026/08/08 00:35:00,VIC1,Brown Coal,4330.188
2026/08/08 00:35:00,VIC1,Hydro,149.91
2026/08/08 00:35:00,VIC1,Natural Gas,0.4
2026/08/08 00:35:00,VIC1,Solar,0.0
2026/08/08 00:35:00,VIC1,Wind,2019.557
2026/08/08 00:00:00,NSW1,Rooftop Solar,0.0
2026/08/08 00:00:00,QLD1,Rooftop Solar,0.0
2026/08/08 00:00:00,SA1,Rooftop Solar,0.0
2026/08/08 00:00:00,TAS1,Rooftop Solar,0.0
2026/08/08 00:00:00,VIC1,Rooftop Solar,0.0
2026/08/08 01:35:00,NSW1,Bagasse,41.355
2026/08/08 01:35:00,NSW1,Battery Storage,-36.691
2026/08/08 01:35:00,NSW1,Black Coal,6359.088
2026/08/08 01:35:00,NSW1,Diesel,0.0
2026/08/08 01:35:00,NSW1,Hydro,572.272
2026/08/08 01:35:00,NSW1,Natural Gas,43.99
2026/08/08 01:35:00,NSW1,Natural Gas / Diesel,0.0
2026/08/08 01:35:00,NSW1,Solar,-0.037
2026/08/08 01:35:00,NSW1,Unknown,0.0
2026/08/08 01:35:00,NSW1,Wind,169.737
2026/08/08 01:35:00,QLD1,Bagasse,-0.4
2026/08/08 01:35:00,QLD1,Bagasse / Diesel,9.6
2026/08/08 01:35:00,QLD1,Battery Storage,-23.619
2026/08/08 01:35:00,QLD1,Black Coal,5688.859
2026/08/08 01:35:00,QLD1,Coal Seam Methane,0.191
2026/08/08 01:35:00,QLD1,Hydro,0.0
2026/08/08 01:35:00,QLD1,Kerosene,0.408
2026/08/08 01:35:00,QLD1,Natural Gas,149.617
2026/08/08 01:35:00,QLD1,Solar,0.03
2026/08/08 01:35:00,QLD1,Unknown,0.0
2026/08/08 01:35:00,QLD1,Waste Coal Mine Gas,34.741
2026/08/08 01:35:00,QLD1,Wind,390.687
2026/08/08 01:35:00,SA1,Battery Storage,-8.067
2026/08/08 01:35:00,SA1,Diesel,-0.1
2026/08/08 01:35:00,SA1,Natural Gas,46.819
2026/08/08 01:35:00,SA1,Natural Gas / Diesel,0.0
2026/08/08 01:35:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/08 01:35:00,SA1,Solar,0.0
2026/08/08 01:35:00,SA1,Wind,1743.726
2026/08/08 01:35:00,TAS1,Hydro,837.571
2026/08/08 01:35:00,TAS1,Natural Gas,124.14
2026/08/08 01:35:00,TAS1,Wind,36.813
2026/08/08 01:35:00,VIC1,Battery Storage,-238.528
2026/08/08 01:35:00,VIC1,Brown Coal,3634.156
2026/08/08 01:35:00,VIC1,Hydro,45.81
2026/08/08 01:35:00,VIC1,Natural Gas,0.4
2026/08/08 01:35:00,VIC1,Solar,0.0
2026/08/08 01:35:00,VIC1,Wind,2530.992
2026/08/08 01:00:00,NSW1,Rooftop Solar,0.0
2026/08/08 01:00:00,QLD1,Rooftop Solar,0.0
2026/08/08 01:00:00,SA1,Rooftop Solar,0.0
2026/08/08 01:00:00,TAS1,Rooftop Solar,0.0
2026/08/08 01:00:00,VIC1,Rooftop Solar,0.0
2026/08/08 02:30:00,NSW1,Bagasse,41.858
2026/08/08 02:30:00,NSW1,Battery Storage,-178.038
2026/08/08 02:30:00,NSW1,Black Coal,6210.989
2026/08/08 02:30:00,NSW1,Diesel,0.0
2026/08/08 02:30:00,NSW1,Hydro,476.384
2026/08/08 02:30:00,NSW1,Natural Gas,43.87
2026/08/08 02:30:00,NSW1,Natural Gas / Diesel,0.0
2026/08/08 02:30:00,NSW1,Solar,-0.007
2026/08/08 02:30:00,NSW1,Unknown,0.0
2026/08/08 02:30:00,NSW1,Wind,123.461
2026/08/08 02:30:00,QLD1,Bagasse,-0.4
2026/08/08 02:30:00,QLD1,Bagasse / Diesel,10.0
2026/08/08 02:30:00,QLD1,Battery Storage,7.267
2026/08/08 02:30:00,QLD1,Black Coal,5634.034
2026/08/08 02:30:00,QLD1,Coal Seam Methane,0.191
2026/08/08 02:30:00,QLD1,Hydro,0.0
2026/08/08 02:30:00,QLD1,Kerosene,0.345
2026/08/08 02:30:00,QLD1,Natural Gas,149.667
2026/08/08 02:30:00,QLD1,Solar,0.03
2026/08/08 02:30:00,QLD1,Unknown,0.0
2026/08/08 02:30:00,QLD1,Waste Coal Mine Gas,34.553
2026/08/08 02:30:00,QLD1,Wind,329.385
2026/08/08 02:30:00,SA1,Battery Storage,-14.589
2026/08/08 02:30:00,SA1,Diesel,-0.1
2026/08/08 02:30:00,SA1,Natural Gas,46.148
2026/08/08 02:30:00,SA1,Natural Gas / Diesel,0.0
2026/08/08 02:30:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/08 02:30:00,SA1,Solar,0.0
2026/08/08 02:30:00,SA1,Wind,1636.499
2026/08/08 02:30:00,TAS1,Hydro,815.624
2026/08/08 02:30:00,TAS1,Natural Gas,125.16
2026/08/08 02:30:00,TAS1,Wind,47.476
2026/08/08 02:30:00,VIC1,Battery Storage,-201.305
2026/08/08 02:30:00,VIC1,Brown Coal,3308.781
2026/08/08 02:30:00,VIC1,Hydro,45.81
2026/08/08 02:30:00,VIC1,Natural Gas,0.4
2026/08/08 02:30:00,VIC1,Solar,0.0
2026/08/08 02:30:00,VIC1,Wind,2590.439
2026/08/08 01:30:00,NSW1,Rooftop Solar,0.0
2026/08/08 01:30:00,QLD1,Rooftop Solar,0.0
2026/08/08 01:30:00,SA1,Rooftop Solar,0.0
2026/08/08 01:30:00,TAS1,Rooftop Solar,0.0
2026/08/08 01:30:00,VIC1,Rooftop Solar,0.0
2026/08/08 03:30:00,NSW1,Bagasse,40.869
2026/08/08 03:30:00,NSW1,Battery Storage,-323.43
2026/08/08 03:30:00,NSW1,Black Coal,6191.238
2026/08/08 03:30:00,NSW1,Diesel,0.0
2026/08/08 03:30:00,NSW1,Hydro,434.556
2026/08/08 03:30:00,NSW1,Natural Gas,43.87
2026/08/08 03:30:00,NSW1,Natural Gas / Diesel,0.0
2026/08/08 03:30:00,NSW1,Solar,-0.018
2026/08/08 03:30:00,NSW1,Unknown,0.0
2026/08/08 03:30:00,NSW1,Wind,162.882
2026/08/08 03:30:00,QLD1,Bagasse,-0.4
2026/08/08 03:30:00,QLD1,Bagasse / Diesel,10.2
2026/08/08 03:30:00,QLD1,Battery Storage,-56.213
2026/08/08 03:30:00,QLD1,Black Coal,5552.206
2026/08/08 03:30:00,QLD1,Coal Seam Methane,0.191
2026/08/08 03:30:00,QLD1,Hydro,0.0
2026/08/08 03:30:00,QLD1,Kerosene,1.349
2026/08/08 03:30:00,QLD1,Natural Gas,149.367
2026/08/08 03:30:00,QLD1,Solar,0.03
2026/08/08 03:30:00,QLD1,Unknown,0.0
2026/08/08 03:30:00,QLD1,Waste Coal Mine Gas,35.836
2026/08/08 03:30:00,QLD1,Wind,308.987
2026/08/08 03:30:00,SA1,Battery Storage,-18.301
2026/08/08 03:30:00,SA1,Diesel,-0.2
2026/08/08 03:30:00,SA1,Natural Gas,45.477
2026/08/08 03:30:00,SA1,Natural Gas / Diesel,0.0
2026/08/08 03:30:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/08 03:30:00,SA1,Solar,0.0
2026/08/08 03:30:00,SA1,Wind,1599.934
2026/08/08 03:30:00,TAS1,Hydro,687.994
2026/08/08 03:30:00,TAS1,Natural Gas,124.56
2026/08/08 03:30:00,TAS1,Wind,31.631
2026/08/08 03:30:00,VIC1,Battery Storage,-252.355
2026/08/08 03:30:00,VIC1,Brown Coal,3018.594
2026/08/08 03:30:00,VIC1,Hydro,36.91
2026/08/08 03:30:00,VIC1,Natural Gas,0.4
2026/08/08 03:30:00,VIC1,Solar,0.0
2026/08/08 03:30:00,VIC1,Wind,3071.941
2026/08/08 02:30:00,NSW1,Rooftop Solar,0.0
2026/08/08 02:30:00,QLD1,Rooftop Solar,0.0
2026/08/08 02:30:00,SA1,Rooftop Solar,0.0
2026/08/08 02:30:00,TAS1,Rooftop Solar,0.0
2026/08/08 02:30:00,VIC1,Rooftop Solar,0.0
2026/08/08 04:30:00,NSW1,Bagasse,39.972
2026/08/08 04:30:00,NSW1,Battery Storage,-6.331
2026/08/08 04:30:00,NSW1,Black Coal,5871.189
2026/08/08 04:30:00,NSW1,Diesel,0.0
2026/08/08 04:30:00,NSW1,Hydro,415.738
2026/08/08 04:30:00,NSW1,Natural Gas,43.87
2026/08/08 04:30:00,NSW1,Natural Gas / Diesel,0.0
2026/08/08 04:30:00,NSW1,Solar,-0.017
2026/08/08 04:30:00,NSW1,Unknown,0.0
2026/08/08 04:30:00,NSW1,Wind,178.266
2026/08/08 04:30:00,QLD1,Bagasse,-0.4
2026/08/08 04:30:00,QLD1,Bagasse / Diesel,10.1
2026/08/08 04:30:00,QLD1,Battery Storage,-43.892
2026/08/08 04:30:00,QLD1,Black Coal,5614.421
2026/08/08 04:30:00,QLD1,Coal Seam Methane,0.191
2026/08/08 04:30:00,QLD1,Hydro,0.0
2026/08/08 04:30:00,QLD1,Kerosene,0.345
2026/08/08 04:30:00,QLD1,Natural Gas,150.067
2026/08/08 04:30:00,QLD1,Solar,0.03
2026/08/08 04:30:00,QLD1,Unknown,0.0
2026/08/08 04:30:00,QLD1,Waste Coal Mine Gas,33.808
2026/08/08 04:30:00,QLD1,Wind,339.616
2026/08/08 04:30:00,SA1,Battery Storage,-167.933
2026/08/08 04:30:00,SA1,Diesel,-0.1
2026/08/08 04:30:00,SA1,Natural Gas,44.806
2026/08/08 04:30:00,SA1,Natural Gas / Diesel,0.0
2026/08/08 04:30:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/08 04:30:00,SA1,Solar,0.0
2026/08/08 04:30:00,SA1,Wind,1919.618
2026/08/08 04:30:00,TAS1,Hydro,523.921
2026/08/08 04:30:00,TAS1,Natural Gas,124.5
2026/08/08 04:30:00,TAS1,Wind,35.9
2026/08/08 04:30:00,VIC1,Battery Storage,-543.574
2026/08/08 04:30:00,VIC1,Brown Coal,2921.5
2026/08/08 04:30:00,VIC1,Hydro,46.1
2026/08/08 04:30:00,VIC1,Natural Gas,0.4
2026/08/08 04:30:00,VIC1,Solar,0.0
2026/08/08 04:30:00,VIC1,Wind,3304.129
2026/08/08 03:30:00,NSW1,Rooftop Solar,0.0
2026/08/08 03:30:00,QLD1,Rooftop Solar,0.0
2026/08/08 03:30:00,SA1,Rooftop Solar,0.0
2026/08/08 03:30:00,TAS1,Rooftop Solar,0.0
2026/08/08 03:30:00,VIC1,Rooftop Solar,0.0
2026/08/08 05:35:00,NSW1,Bagasse,39.993
2026/08/08 05:35:00,NSW1,Battery Storage,100.5
2026/08/08 05:35:00,NSW1,Black Coal,5684.932
2026/08/08 05:35:00,NSW1,Diesel,0.0
2026/08/08 05:35:00,NSW1,Hydro,548.907
2026/08/08 05:35:00,NSW1,Natural Gas,47.89
2026/08/08 05:35:00,NSW1,Natural Gas / Diesel,0.0
2026/08/08 05:35:00,NSW1,Solar,-0.012
2026/08/08 05:35:00,NSW1,Unknown,0.0
2026/08/08 05:35:00,NSW1,Wind,165.462
2026/08/08 05:35:00,QLD1,Bagasse,-0.4
2026/08/08 05:35:00,QLD1,Bagasse / Diesel,10.0
2026/08/08 05:35:00,QLD1,Battery Storage,56.946
2026/08/08 05:35:00,QLD1,Black Coal,5809.018
2026/08/08 05:35:00,QLD1,Coal Seam Methane,0.191
2026/08/08 05:35:00,QLD1,Hydro,0.0
2026/08/08 05:35:00,QLD1,Kerosene,1.412
2026/08/08 05:35:00,QLD1,Natural Gas,169.567
2026/08/08 05:35:00,QLD1,Solar,0.03
2026/08/08 05:35:00,QLD1,Unknown,0.0
2026/08/08 05:35:00,QLD1,Waste Coal Mine Gas,34.078
2026/08/08 05:35:00,QLD1,Wind,444.322
2026/08/08 05:35:00,SA1,Battery Storage,0.23
2026/08/08 05:35:00,SA1,Diesel,-0.2
2026/08/08 05:35:00,SA1,Natural Gas,45.477
2026/08/08 05:35:00,SA1,Natural Gas / Diesel,0.0
2026/08/08 05:35:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/08 05:35:00,SA1,Solar,0.0
2026/08/08 05:35:00,SA1,Wind,1709.051
2026/08/08 05:35:00,TAS1,Hydro,546.151
2026/08/08 05:35:00,TAS1,Natural Gas,124.74
2026/08/08 05:35:00,TAS1,Wind,31.658
2026/08/08 05:35:00,VIC1,Battery Storage,-238.607
2026/08/08 05:35:00,VIC1,Brown Coal,2944.562
2026/08/08 05:35:00,VIC1,Hydro,46.3
2026/08/08 05:35:00,VIC1,Natural Gas,0.4
2026/08/08 05:35:00,VIC1,Solar,0.0
2026/08/08 05:35:00,VIC1,Wind,3228.463
2026/08/08 05:00:00,NSW1,Rooftop Solar,0.0
2026/08/08 05:00:00,QLD1,Rooftop Solar,0.0
2026/08/08 05:00:00,SA1,Rooftop Solar,0.0
2026/08/08 05:00:00,TAS1,Rooftop Solar,0.0
2026/08/08 05:00:00,VIC1,Rooftop Solar,0.0
2026/08/08 06:20:00,NSW1,Bagasse,43.159
2026/08/08 06:20:00,NSW1,Battery Storage,686.921
2026/08/08 06:20:00,NSW1,Black Coal,5677.754
2026/08/08 06:20:00,NSW1,Diesel,0.0
2026/08/08 06:20:00,NSW1,Hydro,551.642
2026/08/08 06:20:00,NSW1,Natural Gas,48.21
2026/08/08 06:20:00,NSW1,Natural Gas / Diesel,0.0
2026/08/08 06:20:00,NSW1,Solar,0.093
2026/08/08 06:20:00,NSW1,Unknown,0.0
2026/08/08 06:20:00,NSW1,Wind,166.384
2026/08/08 06:20:00,QLD1,Bagasse,-0.4
2026/08/08 06:20:00,QLD1,Bagasse / Diesel,9.5
2026/08/08 06:20:00,QLD1,Battery Storage,162.573
2026/08/08 06:20:00,QLD1,Black Coal,5804.223
2026/08/08 06:20:00,QLD1,Coal Seam Methane,0.191
2026/08/08 06:20:00,QLD1,Hydro,166.47
2026/08/08 06:20:00,QLD1,Kerosene,1.349
2026/08/08 06:20:00,QLD1,Natural Gas,109.867
2026/08/08 06:20:00,QLD1,Solar,0.03
2026/08/08 06:20:00,QLD1,Unknown,0.0
2026/08/08 06:20:00,QLD1,Waste Coal Mine Gas,33.312
2026/08/08 06:20:00,QLD1,Wind,465.428
2026/08/08 06:20:00,SA1,Battery Storage,3.442
2026/08/08 06:20:00,SA1,Diesel,-0.1
2026/08/08 06:20:00,SA1,Natural Gas,44.806
2026/08/08 06:20:00,SA1,Natural Gas / Diesel,0.0
2026/08/08 06:20:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/08 06:20:00,SA1,Solar,0.0
2026/08/08 06:20:00,SA1,Wind,1699.836
2026/08/08 06:20:00,TAS1,Hydro,547.217
2026/08/08 06:20:00,TAS1,Natural Gas,123.54
2026/08/08 06:20:00,TAS1,Wind,49.321
2026/08/08 06:20:00,VIC1,Battery Storage,-44.316
2026/08/08 06:20:00,VIC1,Brown Coal,2928.125
2026/08/08 06:20:00,VIC1,Hydro,37.1
2026/08/08 06:20:00,VIC1,Natural Gas,0.4
2026/08/08 06:20:00,VIC1,Solar,0.0
2026/08/08 06:20:00,VIC1,Wind,3430.336
2026/08/08 05:30:00,NSW1,Rooftop Solar,0.0
2026/08/08 05:30:00,QLD1,Rooftop Solar,0.0
2026/08/08 05:30:00,SA1,Rooftop Solar,0.0
2026/08/08 05:30:00,TAS1,Rooftop Solar,0.0
2026/08/08 05:30:00,VIC1,Rooftop Solar,0.0
2026/08/08 07:20:00,NSW1,Bagasse,44.127
2026/08/08 07:20:00,NSW1,Battery Storage,307.689
2026/08/08 07:20:00,NSW1,Black Coal,5889.451
2026/08/08 07:20:00,NSW1,Diesel,0.0
2026/08/08 07:20:00,NSW1,Hydro,804.284
2026/08/08 07:20:00,NSW1,Natural Gas,47.64
2026/08/08 07:20:00,NSW1,Natural Gas / Diesel,0.0
2026/08/08 07:20:00,NSW1,Solar,279.468
2026/08/08 07:20:00,NSW1,Unknown,0.0
2026/08/08 07:20:00,NSW1,Wind,153.142
2026/08/08 07:20:00,QLD1,Bagasse,-0.4
2026/08/08 07:20:00,QLD1,Bagasse / Diesel,10.2
2026/08/08 07:20:00,QLD1,Battery Storage,254.924
2026/08/08 07:20:00,QLD1,Black Coal,5805.578
2026/08/08 07:20:00,QLD1,Coal Seam Methane,0.191
2026/08/08 07:20:00,QLD1,Hydro,0.0
2026/08/08 07:20:00,QLD1,Kerosene,1.412
2026/08/08 07:20:00,QLD1,Natural Gas,98.058
2026/08/08 07:20:00,QLD1,Solar,624.821
2026/08/08 07:20:00,QLD1,Unknown,0.0
2026/08/08 07:20:00,QLD1,Waste Coal Mine Gas,33.821
2026/08/08 07:20:00,QLD1,Wind,508.917
2026/08/08 07:20:00,SA1,Battery Storage,36.212
2026/08/08 07:20:00,SA1,Diesel,0.0
2026/08/08 07:20:00,SA1,Natural Gas,45.477
2026/08/08 07:20:00,SA1,Natural Gas / Diesel,0.0
2026/08/08 07:20:00,SA1,Natural Gas / Fuel Oil,0.0
2026/08/08 07:20:00,SA1,Solar,0.0
2026/08/08 07:20:00,SA1,Wind,1509.128
2026/08/08 07:20:00,TAS1,Hydro,770.411
2026/08/08 07:20:00,TAS1,Natural Gas,124.62
2026/08/08 07:20:00,TAS1,Wind,59.034
2026/08/08 07:20:00,VIC1,Battery Storage,73.893
2026/08/08 07:20:00,VIC1,Brown Coal,3379.656
2026/08/08 07:20:00,VIC1,Hydro,36.9
2026/08/08 07:20:00,VIC1,Natural Gas,0.4
2026/08/08 07:20:00,VIC1,Solar,0.56
2026/08/08 07:20:00,VIC1,Wind,3364.829
2026/08/08 06:30:00,NSW1,Rooftop Solar,0.0
2026/08/08 06:30:00,QLD1,Rooftop Solar,1.143
2026/08/08 06:30:00,SA1,Rooftop Solar,0.0
2026/08/08 06:30:00,TAS1,Rooftop Solar,0.0
2026/08/08 06:30:00,VIC1,Rooftop Solar,0.0
2026/08/08 08:15:00,NSW1,Bagasse,45.023
2026/08/08 08:15:00,NSW1,Battery Storage,2.068
2026/08/08 08:15:00,NSW1,Black Coal,4730.077
